n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 15628.2747865275 10743.1177074774 4885.15707905007 0.833333333333333 NA 0.0199911073663673 100 1100
3 15817.5212387294 13320.6635507152 2496.85768801425 0.833333333333333 NA 0.0197284025089274 100 1100
3 15568.4776631362 13308.6192268968 2259.85843623936 0.833333333333333 NA 0.0215146227343572 100 1100
3 15668.0412192733 12516.0860962018 3151.95512307148 0.833333333333333 NA 0.0232497981488549 100 1100
3 15553.5569769449 12802.1490237256 2751.40795321934 0.833333333333333 NA 0.0240897114299541 100 1100
3 15572.5894517168 11189.8594163365 4382.73003538032 0.833333333333333 NA 0.0224956640973463 100 1100
1 -43.7983269970628 -25.8965494398817 -17.901777557181 0 NA NA 0 1150
1 -52.1578656671809 -26.4019804965656 -25.7558851706153 0 NA NA 0 1150
1 -51.6636319333447 -26.8777692905542 -24.7858626427906 0 NA NA 0 1150
1 -49.2427784489691 -25.9732154956646 -23.2695629533046 0 NA NA 0 1150
1 -48.9758790421574 -23.614461294379 -25.3614177477784 0 NA NA 0 1150
1 -40.2181337227121 -25.4884690099952 -14.7296647127168 0 NA NA 0 1150
1 -48.1909315486382 -27.1483923765181 -21.0425391721201 0 NA NA 0 1150
1 -52.3495608303328 -26.9651674770948 -25.384393353238 0 NA NA 0 1150
1 -49.64329973242 -27.087203965727 -22.556095766693 0 NA NA 0 1150
1 -47.0771466874703 -27.7075545291509 -19.3695921583194 0 NA NA 0 1150
1 -52.4996027032685 -25.363180293094 -27.1364224101744 0 NA NA 0 1150
1 -53.7900561694596 -26.5671437926703 -27.2229123767893 0 NA NA 0 1150
1 -53.9433551537286 -27.450352675909 -26.4930024778196 0 NA NA 0 1150
1 -47.0970420159701 -25.3594460614522 -21.7375959545179 0 NA NA 0 1150
1 -51.5981625161457 -26.1033703666308 -25.494792149515 0 NA NA 0 1150
1 -52.5334190613985 -27.0984153216486 -25.4350037397498 0 NA NA 0 1150
1 -49.1901865884483 -26.8550027375959 -22.3351838508524 0 NA NA 0 1150
1 -50.6615723220857 -27.6421033982997 -23.019468923786 0 NA NA 0 1150
1 -53.2303602865031 -28.1633126441939 -25.0670476423093 0 NA NA 0 1150
1 -52.7813266292569 -26.7504037470007 -26.0309228822562 0 NA NA 0 1150
1 -49.8398761130129 -27.4961014918772 -22.3437746211357 0 NA NA 0 1150
1 -49.8321219604786 -27.0889140964155 -22.7432078640632 0 NA NA 0 1150
1 -49.9160916745041 -23.992895913002 -25.923195761502 0 NA NA 0 1150
1 -48.6974350109613 -25.8014313511057 -22.8960036598555 0 NA NA 0 1150
1 -49.1026347861853 -25.1740761503488 -23.9285586358365 0 NA NA 0 1150
1 -50.9577440692856 -27.2427020776086 -23.715041991677 0 NA NA 0 1150
1 -50.8954048955966 -27.5251169716612 -23.3702879239354 0 NA NA 0 1150
1 -50.9926691094042 -23.4537381795317 -27.5389309298725 0 NA NA 0 1150
1 -49.8175976783778 -24.6862564671274 -25.1313412112504 0 NA NA 0 1150
1 -52.4228437315132 -27.0323405343579 -25.3905031971553 0 NA NA 0 1150
1 -50.6905743798443 -24.5190593779089 -26.1715150019354 0 NA NA 3.333 1150
1 -44.689775661599 -26.7365848581312 -17.9531908034678 0 NA NA 3.333 1150
1 -47.2499793077141 -27.5724694057399 -19.6775099019742 0 NA NA 3.333 1150
1 -29.9242579154179 -7.01320869028677 -22.9110492251311 0 NA NA 3.333 1150
1 -42.4184526308818 -14.0409346070282 -28.3775180238536 0 NA NA 3.333 1150
2 33.316578461493 57.1538673332807 -23.8372888717877 0 0.13534809575587 NA 3.333 1150
1 -45.2790468343992 -25.7472886875776 -19.5317581468216 0 NA NA 3.333 1150
1 -41.1172197513342 -25.67804705661 -15.4391726947242 0 NA NA 3.333 1150
1 -43.3051181252849 -13.3346852501045 -29.9704328751804 0 NA NA 3.333 1150
1 -42.4439035348651 -25.867317186 -16.576586348865 0 NA NA 3.333 1150
1 -32.987385994742 -27.514890557236 -5.47249543750604 0 NA NA 3.333 1150
1 -31.8360093875253 -6.91507664880191 -24.9209327387234 0 NA NA 3.333 1150
1 -52.6106498429608 -27.8736538099856 -24.7369960329752 0 NA NA 3.333 1150
1 -43.3588246368854 -27.5128380335909 -15.8459866032945 0 NA NA 3.333 1150
1 -46.0629083108524 -20.0831393729231 -25.9797689379293 0 NA NA 3.333 1150
1 -42.0696999627435 -27.269913098633 -14.7997868641105 0 NA NA 3.333 1150
2 -29.251999806409 1.27647813141175 -30.5284779378208 0 0.0645449028632026 NA 3.333 1150
1 -32.0267638180103 -27.0224181301946 -5.00434568781566 0 NA NA 3.333 1150
1 -33.3377679546757 -27.3556923607084 -5.98207559396724 0 NA NA 3.333 1150
2 -23.1995887398225 4.87207850126742 -28.0716672410899 0 0.0862883383542815 NA 3.333 1150
1 -46.9227590548744 -24.3053790730773 -22.6173799817971 0 NA NA 3.333 1150
1 -50.8187487887026 -27.6239878503893 -23.1947609383133 0 NA NA 3.333 1150
1 -21.5401766165987 -1.57686180142628 -19.9633148151725 0 NA NA 3.333 1150
1 -45.2060897836482 -15.332335228889 -29.8737545547592 0 NA NA 3.333 1150
1 -32.8981920552751 -8.8044255941968 -24.0937664610783 0 NA NA 3.333 1150
1 -39.8986627035674 -11.6449419056444 -28.2537207979231 0 NA NA 3.333 1150
2 -24.4589106942394 6.02459730086775 -30.4835079951072 0 0.0694171833172822 NA 3.333 1150
2 -10.7324461892604 11.059884395032 -21.7923305842924 0 0.0401437463771801 NA 3.333 1150
1 -33.7174122019642 -26.8544309482104 -6.86298125375379 0 NA NA 3.333 1150
2 -16.3404907194299 6.75614838230103 -23.0966391017309 0 0.101817838191626 NA 3.333 1150
2 1495.07732241411 1504.76019824246 -9.68287582834637 0.666666666666667 0.0318477268057656 NA 6.667 1150
2 1475.35434271913 1497.74855344104 -22.3942107219027 0.666666666666667 0.000366307175029966 NA 6.667 1150
2 1455.27828508646 1479.62833149984 -24.3500464133867 0.666666666666667 0.0450075923654715 NA 6.667 1150
2 1457.65950495989 1478.96616977203 -21.3066648121476 0.666666666666667 0.0165298829297906 NA 6.667 1150
2 1549.0448316759 1560.1462965816 -11.1014649056997 0.666666666666667 0.00517508808019494 NA 6.667 1150
2 1290.01463101368 1314.4299374342 -24.4153064205202 0.666666666666667 0.0194700867634 NA 6.667 1150
2 1376.91923505718 1402.06604288835 -25.1468078311736 0.666666666666667 0.0159487570381511 NA 6.667 1150
2 1366.09384927813 1389.1481204839 -23.0542712057686 0.666666666666667 0.00274076520674987 NA 6.667 1150
2 1496.43021118358 1518.8110372413 -22.3808260577262 0.666666666666667 0.0120935108044637 NA 6.667 1150
2 1376.88851301016 1399.33080985058 -22.4422968404251 0.666666666666667 0.0341408629818056 NA 6.667 1150
2 1463.96439623277 1487.43729145461 -23.472895221832 0.666666666666667 0.0174022817208028 NA 6.667 1150
2 1375.32554750127 1384.78124086228 -9.45569336101107 0.666666666666667 0.0214984351379552 NA 6.667 1150
2 1443.37012967192 1466.06090629249 -22.6907766205622 0.666666666666667 0.0223154057100126 NA 6.667 1150
2 1439.05516858659 1461.50447129832 -22.4493027117278 0.666666666666667 0.0257697314897655 NA 6.667 1150
2 1393.24946265134 1416.91177617833 -23.6623135269892 0.666666666666667 0.0132139733565571 NA 6.667 1150
2 1433.54739389104 1456.0092268856 -22.4618329945588 0.666666666666667 0.0510785629278257 NA 6.667 1150
2 1321.68982876915 1342.00226215088 -20.3124333817304 0.666666666666667 0.0449958299137369 NA 6.667 1150
2 1367.32932192374 1390.31191379122 -22.9825918674778 0.666666666666667 0.0152455870594533 NA 6.667 1150
3 2395.82629421653 2251.70336959004 144.122924626492 0.866666666666667 NA 0.568236345104439 10 1150
3 2335.95204907157 2224.81754183616 111.134507235409 0.866666666666667 NA 0.550570056347976 10 1150
3 2652.55755054414 2494.63890861094 157.918641933196 0.866666666666667 NA 0.594874812045105 10 1150
3 2471.33448481392 2315.62877040745 155.705714406464 0.866666666666667 NA 0.56709503945638 10 1150
3 2367.67723283336 2172.46193933982 195.21529349354 0.866666666666667 NA 0.594504201273907 10 1150
3 2423.63187668452 2264.65988152053 158.971995163989 0.866666666666667 NA 0.583235413000868 10 1150
3 2633.37026999095 2249.49938485809 383.870885132863 0.7 NA 0.556891607218319 13.333 1150
3 2403.49260041395 -27.9377654659693 2431.43036587991 0.7 NA 0.539866355784509 13.333 1150
3 2386.53406465846 2098.44458256285 288.089482095605 0.7 NA 0.542621163652332 13.333 1150
3 2562.73784390329 2251.5227010129 311.215142890389 0.7 NA 0.542120111125806 13.333 1150
3 2487.71638676756 -28.4519793042055 2516.16836607176 0.7 NA 0.549778005871809 13.333 1150
3 2610.67105344646 -28.5476451881732 2639.21869863463 0.7 NA 0.554694963835926 13.333 1150
3 2480.0798405606 2211.14634599932 268.933494561275 0.7 NA 0.540502401790356 13.333 1150
3 2428.48591740363 2152.36846353867 276.117453864954 0.7 NA 0.551952332457971 13.333 1150
3 2537.32853664113 2242.66725203969 294.661284601432 0.7 NA 0.552679903382941 13.333 1150
3 2504.45841938837 2173.43369701574 331.024722372626 0.7 NA 0.537874889790793 13.333 1150
3 2803.63934646763 2434.74198874322 368.897357724411 0.7 NA 0.566666160778315 13.333 1150
3 2577.88725823367 -28.5435642257689 2606.43082245944 0.7 NA 0.553486417320581 13.333 1150
3 2581.09386132104 2311.46411058608 269.629750734966 0.7 NA 0.537262959409064 13.333 1150
3 2624.38816073927 2321.82814233807 302.560018401196 0.7 NA 0.554533614464947 13.333 1150
3 3148.19238039442 -28.0882899368298 3176.28067033125 0.766666666666667 NA 0.533721370847569 16.667 1150
3 3033.23604203239 2447.33836161538 585.897680417012 0.766666666666667 NA 0.541542216151009 16.667 1150
3 2869.11396818918 2544.1953855251 324.918582664079 0.766666666666667 NA 0.471241216647114 16.667 1150
3 2985.63609577938 2695.60489227727 290.031203502112 0.766666666666667 NA 0.443710423593871 16.667 1150
3 2937.7833164911 2638.82478475713 298.95853173397 0.766666666666667 NA 0.477892017903943 16.667 1150
3 4763.75216807685 3615.39208434868 1148.36008372817 0.766666666666667 NA 0.413957426722146 16.667 1150
3 2983.49471851479 2678.3718070182 305.12291149659 0.766666666666667 NA 0.448400568355017 16.667 1150
3 3183.5643040072 -28.6944356958375 3212.25873970304 0.766666666666667 NA 0.542551210837986 16.667 1150
3 2866.2633426313 2497.6530176346 368.610324996695 0.766666666666667 NA 0.450443202275445 16.667 1150
3 2645.60194059709 2344.94048129674 300.661459300354 0.766666666666667 NA 0.464350832572193 16.667 1150
3 2894.03225133365 2528.39870947192 365.633541861735 0.766666666666667 NA 0.454250016352663 16.667 1150
3 3148.6214653421 2834.02417232789 314.597293014216 0.766666666666667 NA 0.451757594485369 16.667 1150
3 2987.4838397769 -26.0957275074034 3013.5795672843 0.766666666666667 NA 0.521362758745251 16.667 1150
3 2995.8559201373 2489.01955339908 506.836366738222 0.766666666666667 NA 0.517555064441515 16.667 1150
3 3159.18269124617 2594.84651830068 564.336172945488 0.766666666666667 NA 0.52884803512826 16.667 1150
3 2995.53188504372 2797.40375772059 198.128127323133 0.766666666666667 NA 0.446269628376329 16.667 1150
3 3232.5867659979 2984.56309888243 248.023667115463 0.766666666666667 NA 0.451459992466794 16.667 1150
3 3448.25242618904 3198.21129171918 250.041134469851 0.766666666666667 NA 0.464260998932114 16.667 1150
3 2733.72070664678 2471.82343153637 261.897275110408 0.766666666666667 NA 0.467968668811866 16.667 1150
3 3226.67354955398 2640.13282278457 586.54072676941 0.766666666666667 NA 0.545518975552063 16.667 1150
3 2791.25226830111 2428.28753099923 362.964737301874 0.766666666666667 NA 0.45401542918442 16.667 1150
3 3092.99255540666 -27.7627926053283 3120.75534801199 0.766666666666667 NA 0.528381830536865 16.667 1150
3 2569.25040755663 12.6952574442548 2556.55515011237 0.9 NA 0.418063579746885 20 1150
3 2792.34300903661 571.019855600778 2221.32315343583 0.9 NA 0.368871661098183 20 1150
3 2905.39564643508 -20.2720345956441 2925.66768103072 0.9 NA 0.453732504364406 20 1150
3 2888.08223363163 -25.3365602081467 2913.41879383977 0.9 NA 0.473521953068045 20 1150
3 2700.13677451891 -21.1619826187198 2721.29875713763 0.9 NA 0.431925481785496 20 1150
3 2595.11482481995 -4.21687965873934 2599.33170447869 0.9 NA 0.427292548009487 20 1150
3 2828.44807143844 688.528236527542 2139.9198349109 0.9 NA 0.377673440835372 20 1150
3 2743.01075785886 -12.6987367105139 2755.70949456938 0.9 NA 0.427357368921847 20 1150
3 2732.28187304811 348.939914033032 2383.34195901508 0.9 NA 0.369847496483 20 1150
3 2600.41565460031 NA NA 0.9 NA 0.371655661586786 20 1150
3 2720.24991564744 NA NA 0.9 NA 0.377035953236496 20 1150
3 2817.33346632193 -31.6407292029362 2848.97419552487 0.9 NA 0.453332165762537 20 1150
3 2597.78854189072 -16.4780790168479 2614.26662090757 0.9 NA 0.421791895776042 20 1150
3 2635.92849674221 NA NA 0.9 NA 0.372708049844661 20 1150
3 2772.13136862204 -26.0392131611115 2798.17058178315 0.9 NA 0.460692039252283 20 1150
3 2505.82524583656 269.549878309554 2236.275367527 0.9 NA 0.413651132872683 20 1150
3 2751.21890192681 -31.3918639257972 2782.61076585261 0.9 NA 0.452620610316144 20 1150
3 2937.86450835718 -29.564551513231 2967.42905987041 0.9 NA 0.456568848637532 20 1150
3 2796.80952410584 749.298559326446 2047.51096477939 0.9 NA 0.37540554803649 20 1150
3 2709.121801584 12.2919048961776 2696.82989668782 0.9 NA 0.422934919852584 20 1150
3 2882.99580797209 587.663627588121 2295.33218038396 0.9 NA 0.381115797101311 20 1150
3 2816.8509620977 604.405546907114 2212.44541519058 0.9 NA 0.384243232751431 20 1150
3 2581.9300106494 374.434671799219 2207.49533885018 0.9 NA 0.377993498625745 20 1150
3 2168.05425189086 633.349593580566 1534.7046583103 0.9 NA 0.362963326941124 20 1150
3 2846.77537940414 -6.47880613489542 2853.25418553904 0.9 NA 0.452388082658142 20 1150
3 2864.62031989859 -13.8678937675541 2878.48821366614 0.9 NA 0.453218018621935 20 1150
3 2685.81975781333 -26.7949641333871 2712.61472194672 0.9 NA 0.424644421329501 20 1150
3 2578.69220357289 479.581864695334 2099.11033887756 0.9 NA 0.361764548680254 20 1150
3 2730.98238774849 -29.5099309937905 2760.49231874228 0.9 NA 0.450151437624561 20 1150
3 2873.11070968815 -23.4562473685328 2896.56695705668 0.9 NA 0.446818084699547 20 1150
3 1947.72575995044 400.64738335018 1547.07837660026 0.9 NA 0.324828870304475 23.333 1150
3 1564.30024700527 469.433398880279 1094.86684812499 0.9 NA 0.265285883404056 23.333 1150
3 1863.46391964836 447.542169535242 1415.92175011312 0.9 NA 0.329094746580588 23.333 1150
3 2473.07677796307 132.479837476683 2340.59694048639 0.9 NA 0.371063397154224 23.333 1150
3 2075.988589571 379.058117300174 1696.93047227082 0.9 NA 0.347262424336307 23.333 1150
3 2078.226029093 498.420971127434 1579.80505796556 0.9 NA 0.334564323542691 23.333 1150
3 2466.28357992593 196.399364509223 2269.88421541671 0.9 NA 0.343137268423356 23.333 1150
3 2188.40309211436 150.013497402986 2038.38959471137 0.9 NA 0.346759500131326 23.333 1150
3 1704.83310402989 413.239821107702 1291.59328292219 0.9 NA 0.316885153577874 23.333 1150
3 1896.30578456051 430.269547884694 1466.03623667581 0.9 NA 0.317930537731951 23.333 1150
3 1831.29259617872 330.217360706709 1501.07523547201 0.9 NA 0.328485248205484 23.333 1150
3 2282.55290957851 159.540894509115 2123.01201506939 0.9 NA 0.343631638298756 23.333 1150
3 1446.20742838991 -26.775466256644 1472.98289464655 0.9 NA 0.293692929207179 23.333 1150
3 2041.59144150446 442.371095603314 1599.22034590115 0.9 NA 0.322578534234445 23.333 1150
3 1504.91484760332 -18.3217039539522 1523.23655155727 0.9 NA 0.278021177773275 23.333 1150
3 2316.57819667273 155.976397949362 2160.60179872337 0.9 NA 0.353264476537172 23.333 1150
3 2225.13833496464 138.338354285141 2086.7999806795 0.9 NA 0.350325153485544 23.333 1150
3 1940.21631381917 502.442877432066 1437.7734363871 0.9 NA 0.307256066438089 23.333 1150
3 2100.68193566242 107.552931027818 1993.1290046346 0.9 NA 0.333684564569499 23.333 1150
3 1856.97045065559 485.639545593098 1371.33090506249 0.9 NA 0.293226751418258 23.333 1150
3 2280.29557119431 142.196770462586 2138.09880073173 0.9 NA 0.348321933238881 23.333 1150
3 1576.78738844196 -1.70478997035389 1578.49217841231 0.9 NA 0.301977161572518 23.333 1150
3 1797.63078457789 49.5620734375734 1748.06871114031 0.9 NA 0.321566181109612 23.333 1150
3 1349.45243393349 -1.07292321006389 1350.52535714355 0.9 NA 0.284521413064924 23.333 1150
3 1773.50663469941 4.41301565897811 1769.09361904043 0.9 NA 0.313373456463456 23.333 1150
3 1987.85918686566 75.7844628450075 1912.07472402065 0.9 NA 0.334401477339388 23.333 1150
3 1974.374643079 392.976038304023 1581.39860477497 0.9 NA 0.33327800997756 23.333 1150
3 2269.20147523988 145.01673940607 2124.18473583381 0.9 NA 0.353754224193989 23.333 1150
3 1679.21086407958 -0.22041661478579 1679.43128069437 0.9 NA 0.328565103341475 23.333 1150
3 1932.59545288203 34.3605446972724 1898.23490818475 0.9 NA 0.325456159663571 23.333 1150
3 1757.898441427 1287.13251909713 470.765922329872 0.833333333333333 NA 0.403946697315025 26.667 1150
3 2501.46739315558 1428.9529457861 1072.51444736948 0.833333333333333 NA 0.177847382333702 26.667 1150
3 1865.41841678443 1385.08749687859 480.330919905839 0.833333333333333 NA 0.321503193936895 26.667 1150
3 1586.56211901809 1084.2532659747 502.308853043392 0.833333333333333 NA 0.470939364878459 26.667 1150
3 1589.79042609267 765.571764550357 824.218661542312 0.833333333333333 NA 0.460953225306346 26.667 1150
3 2679.34076168856 1345.90027991637 1333.4404817722 0.833333333333333 NA 0.193237093036291 26.667 1150
3 1982.16535435804 1138.56578393047 843.59957042757 0.833333333333333 NA 0.180866805400406 26.667 1150
3 2687.95951990922 1493.29692159329 1194.66259831593 0.833333333333333 NA 0.188058841091422 26.667 1150
3 2605.19987860612 1433.05144407514 1172.14843453098 0.833333333333333 NA 0.187642394420259 26.667 1150
3 2474.76022161611 1355.13950044059 1119.62072117552 0.833333333333333 NA 0.188849813273861 26.667 1150
3 2499.97249560541 1322.32669677685 1177.64579882855 0.833333333333333 NA 0.199706303120697 26.667 1150
3 1673.61725975446 1168.73916629402 504.87809346044 0.833333333333333 NA 0.428240143424497 26.667 1150
3 2228.72774243174 1361.69863393127 867.029108500468 0.833333333333333 NA 0.180926867611438 26.667 1150
3 2595.35887431689 1359.86532377726 1235.49355053963 0.833333333333333 NA 0.195886425578199 26.667 1150
3 2725.09198182539 1567.4509232168 1157.64105860859 0.833333333333333 NA 0.18002298879818 26.667 1150
3 1683.7455434734 975.306437046402 708.439106427002 0.833333333333333 NA 0.435931809040449 26.667 1150
3 2588.724913946 1369.23127186985 1219.49364207615 0.833333333333333 NA 0.195168812259116 26.667 1150
