n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
3 3009.15697010814 2551.62453562373 457.532434484412 0.466666666666667 NA 30 1050
3 6528.73206306554 5958.93768348234 569.794379583198 0.233333333333333 NA 33.333 1050
3 6731.56711620684 6138.23236494323 593.334751263606 0.233333333333333 NA 33.333 1050
3 6649.87265606583 6014.38612641195 635.486529653877 0.233333333333333 NA 33.333 1050
3 6909.73764251517 6275.83056611639 633.90707639878 0.233333333333333 NA 33.333 1050
3 6512.49033008455 5869.13788653048 643.352443554075 0.233333333333333 NA 33.333 1050
3 6897.48300133102 6271.00753272436 626.475468606654 0.233333333333333 NA 33.333 1050
3 6958.23567289247 6302.53282962584 655.702843266623 0.233333333333333 NA 33.333 1050
3 6409.60235392779 5777.41668930894 632.185664618848 0.233333333333333 NA 33.333 1050
3 6506.71555606736 5997.44045474991 509.275101317449 0.233333333333333 NA 33.333 1050
3 6597.7174324463 5979.37712709945 618.340305346848 0.233333333333333 NA 33.333 1050
3 6890.10334815539 6250.92917785586 639.174170299528 0.233333333333333 NA 33.333 1050
3 6941.89741661998 6349.08816703367 592.809249586315 0.233333333333333 NA 33.333 1050
3 6654.30097407722 5916.55529880523 737.745675271992 0.233333333333333 NA 33.333 1050
3 6652.03125056707 6099.51174815357 552.519502413505 0.233333333333333 NA 33.333 1050
3 6687.68960343449 6151.79118868375 535.89841475074 0.233333333333333 NA 33.333 1050
3 6737.40702618065 6174.74353226537 562.663493915281 0.233333333333333 NA 33.333 1050
3 6705.39015362786 6173.64100644768 531.749147180177 0.233333333333333 NA 33.333 1050
3 6506.2426309675 5973.46070914951 532.78192181799 0.233333333333333 NA 33.333 1050
3 6717.2453809749 6153.31800953029 563.927371444614 0.233333333333333 NA 33.333 1050
3 6700.66248347578 6153.93011126157 546.732372214206 0.233333333333333 NA 33.333 1050
3 6778.29040941239 6117.15352494131 661.136884471078 0.233333333333333 NA 33.333 1050
3 6637.74698746596 6034.85637742425 602.890610041715 0.233333333333333 NA 33.333 1050
3 6677.8276832176 5972.80069573796 705.02698747964 0.233333333333333 NA 33.333 1050
3 8665.80760236592 8408.50285813689 257.304744229032 0.366666666666667 NA 36.667 1050
3 8425.7389941907 8250.85964761643 174.879346574269 0.366666666666667 NA 36.667 1050
3 8770.07625474098 8593.52758945063 176.548665290356 0.366666666666667 NA 36.667 1050
3 8743.44501488813 8443.70457598135 299.740438906778 0.366666666666667 NA 36.667 1050
3 8732.65948046709 8550.29326124674 182.366219220343 0.366666666666667 NA 36.667 1050
3 8648.57119079542 8366.62833469245 281.942856102962 0.366666666666667 NA 36.667 1050
3 8719.79175192417 8582.37548180506 137.416270119114 0.366666666666667 NA 36.667 1050
3 8488.82513834443 8222.2195582201 266.605580124333 0.366666666666667 NA 36.667 1050
3 8608.59440815198 8381.11316184433 227.481246307651 0.366666666666667 NA 36.667 1050
3 8552.07372581231 8278.88670366269 273.187022149614 0.366666666666667 NA 36.667 1050
3 8628.41457220205 8389.00156896565 239.413003236401 0.366666666666667 NA 36.667 1050
3 8786.7575429742 8560.27604589317 226.481497081031 0.366666666666667 NA 36.667 1050
3 8865.11150393272 8565.31107710766 299.800426825057 0.366666666666667 NA 36.667 1050
3 8783.73890295068 8539.18848568945 244.550417261227 0.366666666666667 NA 36.667 1050
3 8538.05226516566 8277.81157503008 260.240690135573 0.366666666666667 NA 36.667 1050
3 8639.97685031451 8306.09430968187 333.882540632636 0.366666666666667 NA 36.667 1050
3 8697.6929074025 8436.42990172436 261.263005678136 0.366666666666667 NA 36.667 1050
3 8743.31188620357 8545.77824598546 197.533640218111 0.366666666666667 NA 36.667 1050
3 8946.71926155813 8759.35647440004 187.362787158085 0.366666666666667 NA 36.667 1050
2 9990.02415137542 9996.2272065848 -6.20305520938382 0.333333333333333 10.6836759370808 40 1050
2 10240.9470846833 10262.5549772168 -21.6078925335532 0.333333333333333 10.8433852020466 40 1050
2 10015.490268443 10037.1748698394 -21.6846013963368 0.333333333333333 10.6691047836797 40 1050
2 10018.4974615938 10024.8607175729 -6.36325597902578 0.333333333333333 10.4783881056003 40 1050
2 9942.18822273039 9966.74745838984 -24.559235659457 0.333333333333333 10.6369607892051 40 1050
2 10202.5641911323 10209.6002516121 -7.03606047980429 0.333333333333333 10.678175935516 40 1050
2 10127.2269185965 10151.4678968928 -24.240978296235 0.333333333333333 10.754956023351 40 1050
2 9937.57924632503 9958.00359844572 -20.4243521206972 0.333333333333333 10.5578296154508 40 1050
2 9895.24369062035 9909.35905009323 -14.1153594728748 0.333333333333333 10.4904267830703 40 1050
2 9815.14551468162 9825.79634948877 -10.6508348071511 0.333333333333333 10.426174110244 40 1050
2 9873.65959629635 9899.1348042871 -25.4752079907594 0.333333333333333 10.4554684948715 40 1050
2 9993.97951896826 10017.1061973055 -23.1266783372066 0.333333333333333 10.4942639944377 40 1050
2 9866.56074013555 9885.80990649168 -19.249166356125 0.333333333333333 10.360181602544 40 1050
2 10118.1856682623 10143.8407276114 -25.6550593491265 0.333333333333333 10.8723288558918 40 1050
2 10047.2219554387 10073.2765711446 -26.0546157059034 0.333333333333333 10.7371525470295 40 1050
2 10037.0126646772 10053.2506919231 -16.2380272459468 0.333333333333333 10.7610531594346 40 1050
3 9973.00007665109 9972.1729776237 0.82709902739407 0.333333333333333 NA 40 1050
2 9911.9162172159 9934.1194360893 -22.203218873392 0.333333333333333 10.6248325555273 40 1050
2 10070.5905985758 10072.0056159103 -1.41501733456425 0.333333333333333 10.7069498927382 40 1050
2 9874.9262545298 9887.88322692719 -12.9569723973946 0.333333333333333 10.4836900632327 40 1050
2 10085.7429277241 10111.3352130802 -25.5922853561442 0.466666666666667 10.8951354104572 43.333 1050
2 10171.4106595958 10198.35590029 -26.9452406942291 0.466666666666667 10.9110940252512 43.333 1050
3 10009.6875659729 9806.21031136427 203.47725460863 0.466666666666667 NA 43.333 1050
2 10109.3063544019 10131.3688198379 -22.0624654360308 0.466666666666667 10.8500574616211 43.333 1050
2 9888.13631183791 9906.9475048136 -18.8111929756833 0.466666666666667 10.621340579844 43.333 1050
2 10046.484545201 10064.3765887246 -17.8920435236287 0.466666666666667 10.6079458091423 43.333 1050
2 10242.9671590293 10261.5737675495 -18.6066085201837 0.466666666666667 10.8116742508425 43.333 1050
2 10291.5641806077 10316.8715474721 -25.3073668644338 0.466666666666667 11.1493962595913 43.333 1050
2 10061.1485893679 10082.6483161945 -21.4997268265925 0.466666666666667 10.892381033467 43.333 1050
2 10166.7398403183 10178.1623385078 -11.4224981895895 0.466666666666667 10.7805836209455 43.333 1050
2 10147.8794474163 10172.2681233366 -24.3886759203306 0.466666666666667 10.1970031964776 43.333 1050
2 10072.6560495706 10096.0835608267 -23.4275112561227 0.466666666666667 10.7749401858542 43.333 1050
2 9962.22070186627 9966.12949743719 -3.90879557092012 0.466666666666667 10.7190146283466 43.333 1050
2 10021.944877992 10044.2497255259 -22.3048475338437 0.466666666666667 10.8277736628173 43.333 1050
2 9905.49005432503 9908.43861344052 -2.94855911549712 0.466666666666667 10.625503563457 43.333 1050
2 10013.5333082771 10040.3871080793 -26.8537998022057 0.466666666666667 10.7605325116527 43.333 1050
2 10359.2572690019 10378.8277197484 -19.5704507465489 0.633333333333333 10.9936310694454 46.667 1050
2 10070.4097490682 10078.7816566807 -8.37190761250713 0.633333333333333 10.727654706733 46.667 1050
2 10159.3924861116 10176.1642194551 -16.7717333435103 0.633333333333333 10.8285404462854 46.667 1050
2 10300.4053128123 10318.503068593 -18.0977557806891 0.633333333333333 11.051993948323 46.667 1050
2 10211.5077949968 10227.1409769739 -15.6331819770203 0.633333333333333 10.9331573559762 46.667 1050
2 10108.4263765853 10116.8528621718 -8.42648558656219 0.633333333333333 10.479973958607 46.667 1050
2 10207.455761568 10228.2111242543 -20.7553626862609 0.633333333333333 10.9731949400177 46.667 1050
2 10185.3772100964 10209.2472260751 -23.8700159787313 0.633333333333333 10.5177641855291 46.667 1050
2 10245.7819359668 10268.2317113322 -22.4497753654014 0.633333333333333 10.8879511353212 46.667 1050
2 10151.3169951532 10166.5388596664 -15.2218645132016 0.633333333333333 10.8632937996485 46.667 1050
2 10026.2206997276 10038.4768272027 -12.2561274751133 0.633333333333333 10.6120240471704 46.667 1050
2 10190.8734900514 10207.204670138 -16.331180086594 0.433333333333333 10.8394873648893 50 1050
2 10326.3651842871 10351.3166090934 -24.9514248063242 0.433333333333333 11.1138877377051 50 1050
2 10380.5921624645 10383.1421887208 -2.55002625636189 0.433333333333333 11.1068348769641 50 1050
2 10395.9334759554 10415.5229176291 -19.5894416737101 0.433333333333333 11.151009379203 50 1050
2 10226.6609569626 10235.746794621 -9.08583765844014 0.433333333333333 10.8691046198764 50 1050
2 10217.1160442219 10238.412343316 -21.2962990940414 0.433333333333333 10.9678810720696 50 1050
2 10448.8332536323 10468.571477408 -19.7382237757374 0.433333333333333 11.2485396608543 50 1050
2 10394.6406060738 10405.962430519 -11.3218244452328 0.433333333333333 11.1643980259388 50 1050
2 10238.9652704787 10263.2729632312 -24.3076927524671 0.433333333333333 11.0158105521174 50 1050
2 10325.5319706521 10337.8157673146 -12.2837966625284 0.433333333333333 10.9976943153285 50 1050
2 10320.8908912662 10334.0538631086 -13.1629718423628 0.433333333333333 11.03470481297 50 1050
2 10113.9963402749 10135.4726196678 -21.4762793928421 0.433333333333333 10.8225116198218 50 1050
2 10322.2124597705 10333.0426488832 -10.8301891126521 0.433333333333333 10.9847398110101 50 1050
2 10485.9921492563 10507.3843204863 -21.3921712299853 0.433333333333333 11.2842082665424 50 1050
2 10318.9274390947 10339.6121655109 -20.6847264161715 0.433333333333333 11.0790101800347 50 1050
2 10366.3646385447 10374.7208656385 -8.35622709379822 0.433333333333333 11.0580511246393 50 1050
2 10370.8232254561 10380.4402816199 -9.61705616380459 0.433333333333333 11.0452732437886 50 1050
2 10435.2489707487 10457.8069973444 -22.5580265956596 0.366666666666667 11.0541117465875 53.333 1050
3 10167.9513028656 10165.2162572704 2.7350455952128 0.366666666666667 NA 53.333 1050
2 10305.3941755416 10318.6238576209 -13.2296820792999 0.366666666666667 11.0128375893251 53.333 1050
2 10519.3484637094 10540.6724611902 -21.3239974808093 0.366666666666667 11.1226504131574 53.333 1050
2 10444.0794390432 10468.5908035053 -24.5113644621033 0.366666666666667 10.8814974828925 53.333 1050
2 10282.5420259463 10291.1482702088 -8.6062442625207 0.366666666666667 11.0415214769151 53.333 1050
2 10480.1110775203 10487.0542022894 -6.94312476907362 0.366666666666667 11.1841342329343 53.333 1050
2 10420.5514109152 10435.3467195472 -14.7953086320631 0.366666666666667 11.1344265708613 53.333 1050
2 10285.549893919 10305.2671587182 -19.7172647992029 0.366666666666667 10.9443074313213 53.333 1050
2 10418.9410564866 10441.747707731 -22.806651244422 0.366666666666667 11.1769147130969 53.333 1050
2 10363.1379765296 10372.8054388726 -9.66746234302991 0.366666666666667 11.0240131832 53.333 1050
2 10347.256866265 10369.0964116679 -21.8395454029214 0.366666666666667 11.0614713190355 53.333 1050
2 10463.9468525892 10488.7721982794 -24.8253456901894 0.366666666666667 11.1644300364306 53.333 1050
2 10438.4726896532 10460.82703092 -22.3543412668914 0.366666666666667 11.1973931653447 53.333 1050
2 10298.4141308841 10317.3958148173 -18.9816839331725 0.366666666666667 11.044328623981 53.333 1050
2 10203.570991035 10225.780667873 -22.2096768380106 0.366666666666667 10.920418022482 53.333 1050
2 10363.1894863417 10379.4919317314 -16.3024453896796 0.366666666666667 11.0572080665674 53.333 1050
2 10445.2371318715 10466.1804792097 -20.9433473381869 0.366666666666667 11.2125129298137 53.333 1050
2 10448.6410542284 10456.7340858609 -8.09303163251388 0.366666666666667 11.1320211304703 53.333 1050
2 10298.5760836692 10321.924298925 -23.3482152557772 0.733333333333333 10.9347887072817 56.667 1050
2 10376.2222130147 10401.8917335666 -25.6695205519081 0.733333333333333 11.059551466936 56.667 1050
2 10366.6434798655 10390.5310206386 -23.8875407730902 0.733333333333333 10.9660835769617 56.667 1050
2 10470.781054607 10496.4306331262 -25.6495785192292 0.733333333333333 11.2314901156428 56.667 1050
2 10429.1707285273 10442.2029874708 -13.0322589435164 0.733333333333333 11.1870367745552 56.667 1050
2 10333.7401549944 10350.8332425105 -17.0930875160575 0.733333333333333 10.9642064430491 56.667 1050
2 10344.3830558813 10349.408705675 -5.02564979368071 0.733333333333333 11.0660943149163 56.667 1050
2 10350.9061129427 10376.6601577742 -25.7540448315103 0.733333333333333 10.911641823785 56.667 1050
2 10321.9358314914 10343.1684444145 -21.2326129231205 0.666666666666667 11.1071716666045 60 1050
2 10477.156809935 10488.1394382856 -10.9826283505481 0.666666666666667 11.1607725607645 60 1050
3 10235.2153372594 10235.0566015764 0.158735682938641 0.666666666666667 NA 60 1050
2 10508.6441046742 10519.170093751 -10.5259890768284 0.666666666666667 11.3147769016798 60 1050
2 10531.8525182781 10546.6954594867 -14.8429412086462 0.666666666666667 11.2627435557492 60 1050
2 10389.3215975147 10402.9406013358 -13.6190038210916 0.666666666666667 10.7965356367821 60 1050
2 10323.3168033804 10341.0954929055 -17.7786895250301 0.666666666666667 10.9886491481878 60 1050
2 10324.1399516666 10327.0188478509 -2.87889618434565 0.666666666666667 11.1076240575663 60 1050
2 10330.6472004863 10341.5240858031 -10.8768853167876 0.666666666666667 10.9109325256367 60 1050
3 10326.5335381215 10326.2744676336 0.259070487856661 0.666666666666667 NA 60 1050
2 10314.3855689951 10324.6660394192 -10.2804704240716 0.666666666666667 10.9340152894782 63.333 1050
2 10337.4946068233 10355.9717065343 -18.4770997109154 0.666666666666667 11.1052005605701 63.333 1050
2 10461.9473587362 10485.6790998906 -23.73174115441 0.666666666666667 11.2010011844769 63.333 1050
2 10421.8815510562 10430.397708971 -8.51615791480617 0.666666666666667 11.1326011433755 63.333 1050
2 10477.9148958697 10491.4329440481 -13.5180481784046 0.666666666666667 11.1488552936888 63.333 1050
2 10399.9289449719 10406.0499381496 -6.12099317768298 0.666666666666667 11.1628627091797 63.333 1050
2 10488.7568489715 10502.2804879272 -13.5236389556758 0.666666666666667 11.279068201061 63.333 1050
2 10508.5256217131 10514.5977378093 -6.07211609618207 0.666666666666667 11.1933389334342 63.333 1050
2 10367.3909723683 10386.656589242 -19.2656168736539 0.666666666666667 11.0831494601609 63.333 1050
2 10397.0954941755 10422.3747617185 -25.279267543061 0.666666666666667 11.0585710177173 63.333 1050
2 10518.5348144949 10542.1615706104 -23.62675611552 0.6 11.1685508520502 66.667 1050
2 10495.3470199302 10506.2098016917 -10.8627817614815 0.6 10.9718736612324 66.667 1050
2 10428.9492215031 10447.193703048 -18.2444815448107 0.6 11.2149818771509 66.667 1050
2 10659.7127690104 10673.4628321436 -13.7500631331895 0.6 11.4186421943817 66.667 1050
2 10433.5499692809 10440.0633116322 -6.51334235127251 0.6 11.2181476551663 66.667 1050
2 10137.8926321654 10154.8065927858 -16.9139606204208 0.6 10.7717185269567 66.667 1050
2 10377.2411607974 10396.025314433 -18.7841536355882 0.6 11.0921733010792 66.667 1050
2 10507.9727005303 10526.2704647226 -18.2977641923117 0.6 11.3070166190749 66.667 1050
2 10350.8534997633 10361.9325921176 -11.0790923543227 0.6 11.0724138471286 66.667 1050
2 10490.4620275544 10497.7024751634 -7.24044760893958 0.6 11.1273714628952 66.667 1050
2 10453.6156413842 10474.1751389848 -20.5594976006087 0.6 11.1947083765326 66.667 1050
2 10154.3142600539 10158.231069948 -3.91680989411725 0.6 10.7105426400431 66.667 1050
3 10572.3485102795 10571.6384349197 0.710075359789698 0.766666666666667 NA 70 1050
2 10515.9947321337 10525.4640992854 -9.46936715168158 0.766666666666667 11.277719564341 70 1050
2 10377.769451733 10394.7746471989 -17.0051954658938 0.766666666666667 11.0654703278518 70 1050
3 10449.1466948 10439.9409397045 9.20575509552145 0.766666666666667 NA 70 1050
2 10375.4796158585 10380.5550887131 -5.07547285464898 0.766666666666667 11.1215146981376 70 1050
2 10363.0343746029 10384.9931355777 -21.9587609748032 0.766666666666667 11.1554491921672 70 1050
2 10369.0127338711 10372.5476945633 -3.53496069221364 0.766666666666667 11.1403023584899 70 1050
2 10444.3304259453 10452.0237707896 -7.69334484428327 0.766666666666667 11.2205894886897 73.333 1050
2 10523.089204266 10534.2105901296 -11.121385863582 0.766666666666667 11.2872978196406 73.333 1050
2 10478.4985655439 10493.835469081 -15.3369035371106 0.766666666666667 11.2405438064351 73.333 1050
2 10497.3840281381 10508.3760781574 -10.9920500193657 0.766666666666667 11.2203675704787 73.333 1050
2 10242.3358865492 10249.8291570558 -7.49327050659849 0.766666666666667 11.020846424618 73.333 1050
2 10430.77776997 10447.8338655008 -17.0560955308083 0.766666666666667 11.1586451554453 73.333 1050
2 10545.900133427 10547.71192292 -1.81178949292189 0.766666666666667 11.2933196597725 73.333 1050
2 10602.2494996103 10619.2377102749 -16.9882106645528 0.8 11.2593883167261 76.667 1050
2 10384.4624050391 10401.4729524333 -17.010547394113 0.8 11.1447464093966 76.667 1050
2 10485.5496844042 10499.1111658478 -13.5614814436012 0.8 11.1675423939037 76.667 1050
2 10403.9214310908 10429.5077626899 -25.5863315990682 0.8 11.1769199974502 76.667 1050
2 10380.3746516413 10403.8795860031 -23.5049343617884 0.8 10.8807064453823 76.667 1050
2 10357.7531077002 10370.4152628174 -12.6621551171629 0.8 10.9418678231943 76.667 1050
2 10531.5791495108 10553.9122382592 -22.3330887483735 0.633333333333333 11.3230321560448 80 1050
2 10393.5411008576 10416.0792898961 -22.5381890385288 0.633333333333333 10.9448308567164 80 1050
2 10548.3214504855 10572.7424130753 -24.4209625898384 0.633333333333333 11.1213749601425 80 1050
2 10370.356630803 10395.8350303588 -25.4783995557827 0.633333333333333 11.003317598756 80 1050
2 10242.5195204497 10264.1483524442 -21.628831994527 0.633333333333333 11.0141026173409 80 1050
2 10427.7790858169 10435.1933580861 -7.41427226918495 0.633333333333333 10.9273561759239 80 1050
