n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
2 9897.23259282257 9900.79762817877 -3.56503535619231 0.333333333333333 10.5218108502157 50 850
2 9967.58292493217 9990.60190371459 -23.0189787824183 0.333333333333333 10.6272734841673 50 850
2 9843.07112965774 9861.80353082055 -18.7324011628098 0.333333333333333 10.468625806465 50 850
2 10018.7316063622 10032.2982470045 -13.5666406422642 0.333333333333333 10.7161077304054 50 850
2 9814.23712704687 9828.134437538 -13.8973104911311 0.333333333333333 10.5065177840983 50 850
2 9904.46454072929 9921.40003770803 -16.9354969787437 0.333333333333333 10.5378409132079 50 850
2 9856.50762931315 9882.25296517422 -25.7453358610655 0.333333333333333 10.5244912957568 50 850
2 9986.34082625751 9999.49384473487 -13.1530184773619 0.333333333333333 10.5268313835332 50 850
2 9880.65314995085 9898.74759095322 -18.0944410023731 0.333333333333333 10.4779126621757 50 850
2 9965.68610461336 9984.62965826203 -18.943553648669 0.333333333333333 10.5764193065707 50 850
2 10023.8921799133 10037.8433519061 -13.9511719928396 0.333333333333333 10.737173922945 50 850
2 10008.919946462 10034.5624090644 -25.6424626023854 0.333333333333333 10.6815454411298 50 850
2 9788.56986308182 9800.23176594619 -11.6619028643727 0.333333333333333 10.3988502891349 50 850
2 9863.76483477987 9885.69608946589 -21.9312546860128 0.333333333333333 10.5755223513991 50 850
2 10005.4046895827 10031.5177162787 -26.1130266959881 0.333333333333333 10.6253864309731 50 850
2 9878.27914975162 9886.80731167449 -8.52816192286627 0.333333333333333 10.5024717984506 50 850
2 10015.9627609568 10031.4483738924 -15.4856129355503 0.333333333333333 10.6676465803344 50 850
3 9792.38268988708 9789.74435995435 2.6383299327299 0.166666666666667 NA 53.333 850
2 9827.51102366239 9843.12283596053 -15.6118122981425 0.166666666666667 10.4593611415371 53.333 850
2 9777.63164690245 9787.34557776642 -9.71393086396347 0.166666666666667 10.4793085991257 53.333 850
2 9695.54553277568 9707.8350834808 -12.2895507051198 0.166666666666667 10.2604468232962 53.333 850
2 9941.58932602483 9956.92050658425 -15.3311805594203 0.166666666666667 10.4755265926484 53.333 850
2 9982.66904478933 9985.78075813042 -3.11171334108803 0.166666666666667 10.6615928352088 53.333 850
2 9866.90781900801 9886.84940286768 -19.9415838596688 0.166666666666667 10.4608431091921 53.333 850
2 9905.28782167815 9931.10999386682 -25.8221721886657 0.166666666666667 10.4317750338035 53.333 850
2 9948.12787634581 9952.78487170704 -4.6569953612252 0.166666666666667 10.6129450884544 53.333 850
2 9957.76208674959 9979.29384047335 -21.5317537237643 0.166666666666667 10.6233493592387 53.333 850
2 9617.77765603661 9644.05356552768 -26.2759094910671 0.166666666666667 10.0739240803345 53.333 850
2 9759.14784671219 9777.90095990416 -18.7531131919659 0.166666666666667 10.4579964089833 53.333 850
2 10008.9017724633 10036.5807223463 -27.6789498829494 0.166666666666667 10.7249980055919 53.333 850
2 9693.44119892126 9700.59508713342 -7.1538882121622 0.166666666666667 10.3090969084515 53.333 850
2 9793.51953930837 9798.14660790925 -4.62706860088292 0.166666666666667 10.3212999659505 53.333 850
2 9782.6571995084 9785.84432218181 -3.18712267340379 0.166666666666667 10.1987814056435 53.333 850
2 9818.24643369661 9832.82646519339 -14.5800314967855 0.166666666666667 10.2161574334709 53.333 850
2 9601.0692567108 9604.83053498007 -3.76127826927404 0.166666666666667 9.98635425127583 53.333 850
2 9902.95302481722 9920.79435966593 -17.8413348487084 0.166666666666667 10.5291684366478 53.333 850
2 9751.2470907371 9766.17399547428 -14.9269047371799 0.166666666666667 10.1391268517266 53.333 850
2 10021.9249557126 10032.0790013734 -10.1540456607527 0.166666666666667 10.5290701414876 53.333 850
2 10033.5152594841 10055.6191754498 -22.1039159656902 0.166666666666667 10.6023706973779 53.333 850
2 9903.30601237049 9924.97208862094 -21.6660762504434 0.166666666666667 10.5763484549494 53.333 850
2 9792.15575414664 9818.23893836451 -26.0831842178668 0.166666666666667 10.3135422327329 53.333 850
2 9664.84535453212 9675.03996174461 -10.194607212492 0.166666666666667 10.3311103446833 53.333 850
2 10039.6831064746 10065.0049330251 -25.3218265504729 0.333333333333333 10.7280005185288 56.667 850
2 9974.64537500702 9999.49173919639 -24.8463641893759 0.333333333333333 10.6281076928199 56.667 850
2 9970.32061330598 9970.32480837947 -0.00419507348669867 0.333333333333333 10.54643698682 56.667 850
2 9839.22385088424 9856.58154785445 -17.3576969702117 0.333333333333333 10.5193130990631 56.667 850
2 10032.9851569026 10058.7188882648 -25.7337313622593 0.333333333333333 10.5717037449869 56.667 850
2 10053.1615701519 10072.0480605014 -18.8864903494214 0.333333333333333 10.7864727970257 56.667 850
2 9812.13601733406 9827.35612290053 -15.2201055664736 0.333333333333333 10.4291872014834 56.667 850
2 9847.0995084587 9861.26882552218 -14.1693170634771 0.333333333333333 10.433288086378 56.667 850
2 9942.25517611681 9967.70066597675 -25.4454898599397 0.333333333333333 10.6607234166135 56.667 850
2 10173.3127704477 10188.6442121768 -15.3314417290858 0.333333333333333 10.7816645940847 56.667 850
2 9817.50084634359 9837.9805687953 -20.4797224517024 0.333333333333333 10.4824993312291 56.667 850
2 10089.580912541 10114.9690262906 -25.3881137495791 0.333333333333333 10.7947502924087 56.667 850
3 9964.81217218873 9947.31682400931 17.4953481794219 0.333333333333333 NA 56.667 850
2 9962.6285988513 9985.24641351866 -22.6178146673628 0.333333333333333 10.671309728597 56.667 850
2 10034.9331933234 10060.4587625965 -25.5255692731353 0.333333333333333 10.7074769950187 56.667 850
2 9852.09574044645 9867.6482939249 -15.5525534784574 0.333333333333333 10.4504588496467 56.667 850
2 9929.24307747511 9951.69008265965 -22.4470051845419 0.333333333333333 10.5699932852572 56.667 850
2 9860.88380842393 9871.91545691551 -11.0316484915857 0.333333333333333 10.5241899285105 56.667 850
2 10040.4121992719 10065.9559362685 -25.5437369966712 0.333333333333333 10.7885129328494 56.667 850
2 9691.64104032863 9717.3683853921 -25.7273450634766 0.333333333333333 10.3606389274804 56.667 850
2 9882.07993321742 9904.99812336765 -22.9181901502216 0.466666666666667 10.3690643437732 60 850
2 10074.9067728281 10093.6051398863 -18.6983670582431 0.466666666666667 10.6590741794357 60 850
2 9833.45517116567 9856.78737026947 -23.332199103801 0.466666666666667 10.5271826672732 60 850
2 10026.7749037473 10043.2449327892 -16.4700290418623 0.466666666666667 10.7488790168219 60 850
2 9867.14186261525 9879.26687081105 -12.125008195806 0.466666666666667 10.5131653945127 60 850
2 10084.4779740866 10112.8498051131 -28.3718310265122 0.466666666666667 10.8148748166726 60 850
2 9868.55123481246 9895.73912878371 -27.187893971246 0.466666666666667 10.5573434613205 60 850
3 9827.27428661266 9820.70149896793 6.57278764473267 0.466666666666667 NA 60 850
3 9926.76497394829 9923.93402013051 2.83095381778003 0.466666666666667 NA 60 850
2 9933.60421404457 9962.74720284068 -29.1429887961058 0.466666666666667 10.6075632773303 60 850
2 9944.66745565976 9961.56643826209 -16.898982602328 0.466666666666667 10.5999489270643 60 850
2 10017.5905002064 10043.4543635581 -25.8638633516966 0.466666666666667 10.776481332143 60 850
2 9914.17797197917 9926.66539160358 -12.4874196244164 0.466666666666667 10.6356077614517 60 850
2 9815.20364338634 9825.46758202071 -10.263938634369 0.466666666666667 10.4325128249793 60 850
2 10089.5465346108 10104.9184056161 -15.3718710052144 0.466666666666667 10.7293741829205 60 850
3 10061.7680034921 10057.1487079392 4.61929555287679 0.466666666666667 NA 60 850
2 10231.3662267013 10257.2526848778 -25.8864581764519 0.466666666666667 10.9080456753174 63.333 850
2 9879.56369423939 9884.25557804886 -4.69188380947344 0.466666666666667 10.5665859434421 63.333 850
2 9967.92771002409 9993.68657101706 -25.7588609929662 0.466666666666667 10.6216480339982 63.333 850
2 9845.77465381065 9863.25276717828 -17.4781133676224 0.466666666666667 10.5021050191753 63.333 850
2 10024.2273869071 10049.8771339384 -25.6497470313388 0.466666666666667 10.7508193179406 63.333 850
2 10044.9858284287 10070.4643208723 -25.4784924436153 0.466666666666667 10.7213018181283 63.333 850
2 10011.4046055319 10033.5304447679 -22.125839236036 0.466666666666667 10.7571078150299 63.333 850
2 9976.68678289054 9987.46476975314 -10.7779868626021 0.466666666666667 10.555186146278 63.333 850
2 10161.2052694936 10178.2642637521 -17.0589942584684 0.466666666666667 10.82519736828 63.333 850
2 9850.94242092709 9870.70024684769 -19.7578259206039 0.466666666666667 10.5263981240406 63.333 850
2 9943.04344350247 9956.66001597528 -13.616572472818 0.466666666666667 10.6545691248029 63.333 850
2 9788.19347337366 9813.89345961291 -25.6999862392495 0.466666666666667 10.4458179322008 63.333 850
2 10027.8777515456 10053.5214569815 -25.6437054358703 0.466666666666667 10.7487641567551 63.333 850
2 10179.0427373982 10189.1119515188 -10.0692141206637 0.466666666666667 10.7555557084941 63.333 850
2 10000.8707305194 10024.8497991977 -23.9790686783199 0.466666666666667 10.6566551241743 63.333 850
2 9995.17389169689 10020.9069788097 -25.7330871127833 0.466666666666667 10.4987563006691 63.333 850
2 9905.99209015997 9916.86660510709 -10.8745149471233 0.4 10.4999986902917 66.667 850
2 9946.21402642161 9961.71882716467 -15.5048007430614 0.4 10.4585642524538 66.667 850
2 10054.635364165 10070.628178932 -15.9928147669634 0.4 10.655460983069 66.667 850
2 10088.2296937177 10112.5588267811 -24.3291330633783 0.4 10.7653054025214 66.667 850
2 9833.72404591305 9855.90458629413 -22.180540381074 0.4 10.3945317927702 66.667 850
2 9764.92030571624 9772.3719644079 -7.4516586916634 0.4 10.307230120216 66.667 850
2 10067.203262999 10088.4730428168 -21.2697798177833 0.4 10.8106227677282 66.667 850
2 10010.7048367266 10033.4399827726 -22.7351460460013 0.4 10.7079194064741 66.667 850
2 10033.8172159459 10046.7938257898 -12.9766098438758 0.4 10.7073203803782 66.667 850
3 9899.89580458449 9897.39763777241 2.49816681207994 0.4 NA 66.667 850
2 9910.47392786079 9927.89475073472 -17.420822873928 0.4 10.582006555543 66.667 850
2 9907.37152348123 9922.36235159455 -14.9908281133212 0.4 10.5578206673147 66.667 850
2 10116.7374470519 10128.1471871019 -11.4097400500214 0.4 10.8521962185094 66.667 850
2 9877.41316816576 9885.5802667299 -8.16709856413581 0.4 10.5778253214039 66.667 850
2 9884.62628184287 9887.98468218961 -3.35840034674038 0.4 10.5614292561779 66.667 850
2 9885.02037940224 9911.24571089262 -26.2253314903846 0.4 10.562145979331 66.667 850
2 9919.10663385645 9940.15691988513 -21.0502860286852 0.4 10.626280667426 66.667 850
2 9958.48790104146 9972.24166170793 -13.7537606664755 0.4 10.6463177010579 66.667 850
2 10064.4634553316 10081.6479940327 -17.1845387011581 0.5 10.6031894863353 70 850
2 10040.6335799209 10057.0580444499 -16.4244645289382 0.5 10.6707948841751 70 850
2 10114.5667833489 10131.8703367219 -17.3035533730708 0.5 10.8088525499804 70 850
2 10024.580432109 10040.8787737491 -16.2983416400839 0.5 10.7642535087896 70 850
2 10047.4079486583 10058.5042860409 -11.0963373826053 0.5 10.6179011902793 70 850
2 10169.8740385026 10171.7314255875 -1.85738708488498 0.5 10.9070119107111 70 850
2 10042.3506073535 10051.5135429558 -9.16293560233316 0.5 10.7335047386511 70 850
2 9898.06480815477 9905.08767150503 -7.0228633502611 0.5 10.545313782508 70 850
2 9922.28334089473 9940.83290476108 -18.5495638663469 0.5 10.6077794882374 70 850
2 10195.9718546034 10204.5125820139 -8.54072741058371 0.5 10.7091267649444 70 850
2 10162.1724740789 10181.7151636772 -19.5426895982819 0.5 10.9177634931376 70 850
2 9941.86593106319 9951.02178889039 -9.15585782720154 0.5 10.556978511688 70 850
3 10156.638265174 10150.191599451 6.44666572293499 0.5 NA 70 850
2 10237.7906448792 10242.2400512791 -4.44940639982451 0.5 10.9080826913848 70 850
2 10029.12663459 10041.970926046 -12.8442914560292 0.5 10.7411795478316 70 850
2 10071.939541195 10095.6683049861 -23.7287637911122 0.566666666666667 10.7907019731636 73.333 850
2 9993.96903098094 9997.35189496372 -3.38286398277887 0.566666666666667 10.6459757185239 73.333 850
2 9979.72420762234 9999.02702842777 -19.3028208054293 0.566666666666667 10.6342298614851 73.333 850
2 9946.75598323243 9962.87958681721 -16.1236035847814 0.566666666666667 10.5296873456652 73.333 850
2 10007.9092105362 10022.7260933889 -14.8168828526013 0.566666666666667 10.4846509425555 73.333 850
2 9950.56668756779 9976.33488134667 -25.7681937788802 0.566666666666667 10.6870120290926 73.333 850
2 9936.14513007137 9938.72175043028 -2.57662035890826 0.566666666666667 10.5503512601092 73.333 850
2 9839.32729723456 9857.50077038544 -18.1734731508714 0.566666666666667 10.4177763071049 73.333 850
2 10052.5073271568 10055.4324727714 -2.92514561458665 0.566666666666667 10.7236263464461 73.333 850
2 10104.4622220017 10127.0941887461 -22.6319667444695 0.566666666666667 10.8201157976306 73.333 850
2 9879.99385945315 9891.83813612147 -11.8442766683202 0.566666666666667 10.5493616270846 73.333 850
2 9876.45379360643 9891.18115840145 -14.7273647950169 0.566666666666667 10.5752759677655 73.333 850
2 9883.59524735088 9899.57019426939 -15.9749469185135 0.566666666666667 10.5482501403543 73.333 850
2 10153.0998759857 10172.7407818734 -19.640905887707 0.366666666666667 10.815133681362 76.667 850
2 9958.08694861353 9977.74516285539 -19.6582142418592 0.366666666666667 10.6326736656803 76.667 850
2 10040.8576988254 10045.2386523197 -4.3809534943066 0.366666666666667 10.7067059549885 76.667 850
3 10137.503512604 10131.2314626374 6.27204996667024 0.366666666666667 NA 76.667 850
2 10143.9132172159 10164.4716638888 -20.5584466729433 0.366666666666667 10.7752485111443 76.667 850
2 9926.85794670538 9948.81327292413 -21.9553262187474 0.366666666666667 10.6100713654771 76.667 850
2 9919.9791730708 9944.62885978727 -24.649686716466 0.366666666666667 10.4830519461622 76.667 850
2 10002.9148375217 10022.6535249605 -19.7386874388358 0.366666666666667 10.6644280528487 76.667 850
2 9995.93150482886 10013.5140708891 -17.5825660602113 0.366666666666667 10.7289812244543 76.667 850
2 10091.2844550821 10117.0233633092 -25.7389082271184 0.366666666666667 10.8464007651536 76.667 850
2 10067.5666716462 10071.7289665854 -4.16229493923674 0.366666666666667 10.7257641660616 76.667 850
2 10085.3672541561 10110.8776077332 -25.5103535770832 0.366666666666667 10.7994960857794 76.667 850
2 9975.57251199542 9998.96852570712 -23.3960137116937 0.366666666666667 10.7098183273787 76.667 850
2 9752.5485533319 9770.05221216478 -17.5036588328749 0.366666666666667 10.4160868202115 76.667 850
2 10093.902797933 10119.562650673 -25.6598527399601 0.366666666666667 10.8420108897211 76.667 850
2 10092.2742985211 10099.445351414 -7.17105289297615 0.366666666666667 10.8083698633025 76.667 850
2 10036.3509716203 10051.9990159845 -15.6480443641412 0.366666666666667 10.7729005163936 76.667 850
2 9992.60613026775 10007.2801561445 -14.6740258767932 0.366666666666667 10.726902385091 76.667 850
2 10150.938624274 10165.4295293644 -14.4909050903716 0.366666666666667 10.8641901094645 76.667 850
2 10003.4441494438 10017.8363851209 -14.3922356770654 0.266666666666667 10.5930079301493 80 850
2 10041.6605129172 10043.3036284035 -1.64311548627484 0.266666666666667 10.4914104899185 80 850
2 9764.56369737314 9780.22453953403 -15.6608421608853 0.266666666666667 9.76560897411063 80 850
2 10002.9065626022 10013.0723635691 -10.1658009669391 0.266666666666667 10.5661209075147 80 850
2 10083.8903232922 10085.3083502319 -1.41802693964928 0.266666666666667 10.7968386405517 80 850
2 10035.7222685247 10057.0053081479 -21.283039623182 0.266666666666667 10.7111051376881 80 850
2 9964.48717242826 9981.80981384486 -17.3226414165965 0.266666666666667 10.6931986106088 80 850
3 10027.9232971034 10023.4735951984 4.44970190496497 0.266666666666667 NA 80 850
2 9967.6561905563 9979.6673778269 -12.0111872705947 0.266666666666667 10.2874081860006 80 850
2 10158.2796955459 10183.9379594094 -25.6582638635682 0.266666666666667 10.8677810709404 80 850
2 9995.82745616078 10015.9718086642 -20.1443525033756 0.266666666666667 10.3765472888377 80 850
2 10075.1311041531 10086.2192262219 -11.0881220688079 0.266666666666667 10.6967924713657 80 850
2 10013.6566079573 10029.4527415094 -15.7961335521068 0.266666666666667 10.6759652473559 80 850
2 10106.0822626948 10112.8284645586 -6.74620186381435 0.266666666666667 10.4507989638144 80 850
2 9884.97226287821 9892.35143124892 -7.37916837071498 0.266666666666667 10.438617560524 80 850
2 10147.3319613905 10147.6493299676 -0.317368577114394 0.266666666666667 10.7913732809933 80 850
2 9987.98948368656 9993.69689201827 -5.70740833170566 0.266666666666667 10.6596418424344 80 850
2 9893.52234910852 9911.56523060116 -18.0428814926399 0.266666666666667 10.5374855045222 80 850
2 9977.46814199699 9996.36518618702 -18.8970441900292 0.266666666666667 10.6627223046513 80 850
2 10073.2116084184 10093.7864413625 -20.5748329440667 0.266666666666667 10.5318921102969 80 850
2 10057.7980128987 10065.0819842572 -7.2839713585272 0.266666666666667 10.6985507775449 80 850
2 9985.49777252478 9993.31162490969 -7.8138523849193 0.266666666666667 10.5997131019904 80 850
3 10090.5149586047 10085.7956237801 4.71933482462191 0.433333333333333 NA 83.333 850
2 10009.8048684837 10034.9699512317 -25.1650827480134 0.433333333333333 10.6430534392682 83.333 850
