n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
3 1186.24658338096 418.554327299034 767.692256081926 1 NA 20 1250
3 5188.57028159612 4373.22410819188 815.346173404238 1 NA 20 1250
3 1192.68658570112 -28.3987814285447 1221.08536712966 1 NA 20 1250
3 1401.81083248396 NA NA 1 NA 20 1250
3 1180.9623648131 -26.5453249388702 1207.50768975197 1 NA 20 1250
3 1070.56866866417 -28.3811487939874 1098.94981745815 1 NA 20 1250
3 1145.75554173818 -28.3077568392746 1174.06329857746 1 NA 20 1250
3 1422.32552682195 NA NA 1 NA 20 1250
3 3165.92243691337 2207.69055949966 958.231877413709 1 NA 20 1250
3 1128.8675052604 -28.7680580195647 1157.63556327997 1 NA 20 1250
3 5590.04918972715 4613.74647672485 976.3027130023 1 NA 20 1250
3 1133.75147686464 -10.1641666197665 1143.9156434844 1 NA 20 1250
3 1482.92344844813 NA NA 1 NA 20 1250
3 1184.13291226504 NA NA 1 NA 20 1250
3 3470.15169691902 2548.21540433798 921.936292581036 1 NA 20 1250
3 1298.29060065909 782.473996240948 515.816604418142 1 NA 20 1250
3 1204.82134089165 -4.11958622780367 1208.94092711946 1 NA 20 1250
2 1838.79008909697 2407.86357404995 -569.073484952982 1 0.696225219344716 20 1250
3 1178.09333176856 -27.3568207552962 1205.45015252386 1 NA 20 1250
3 1139.35913014267 17.2768494052907 1122.08228073738 1 NA 20 1250
3 1235.7833126979 -27.2475592477967 1263.0308719457 1 NA 20 1250
3 1022.92170600701 -28.0943874550485 1051.01609346206 1 NA 20 1250
3 565.023632728647 219.778324942188 345.245307786459 1 NA 23.333 1250
3 966.51484689376 187.863892570849 778.650954322911 1 NA 23.333 1250
3 913.779867343781 163.40660505199 750.373262291791 1 NA 23.333 1250
3 565.561375589685 NA NA 1 NA 23.333 1250
3 967.073158335288 214.723558582235 752.349599753054 1 NA 23.333 1250
3 660.036080274982 222.305631601093 437.730448673889 1 NA 23.333 1250
3 507.07510231296 NA NA 1 NA 23.333 1250
3 678.134103638246 271.772160974029 406.361942664216 1 NA 23.333 1250
3 979.84478488784 214.142798409937 765.701986477903 1 NA 23.333 1250
3 585.239145949277 213.254198859948 371.98494708933 1 NA 23.333 1250
3 595.70565013699 238.531350424806 357.174299712184 1 NA 23.333 1250
3 931.461624709651 198.186990704995 733.274634004656 1 NA 23.333 1250
3 531.082382888042 189.001668703404 342.080714184638 1 NA 23.333 1250
3 945.144774352675 217.332639767539 727.812134585136 1 NA 23.333 1250
3 792.772627843646 NA NA 1 NA 23.333 1250
3 911.277179234083 202.019946805645 709.257232428437 1 NA 23.333 1250
2 646.411123572754 1396.13440697573 -749.723283402971 1 0.21603492835049 23.333 1250
3 652.646389451396 275.154903015231 377.491486436165 1 NA 23.333 1250
3 3590.27038202954 3448.00051935672 142.269862672823 1 NA 23.333 1250
3 780.057205145202 262.295739721869 517.761465423333 1 NA 23.333 1250
3 907.227023599367 159.705916468618 747.521107130749 1 NA 23.333 1250
3 704.524550386523 258.192629685598 446.331920700924 1 NA 23.333 1250
3 568.920040427387 NA NA 1 NA 23.333 1250
3 1007.72443004741 220.225673052235 787.498756995175 1 NA 23.333 1250
3 961.196352384242 201.878513896316 759.317838487927 1 NA 23.333 1250
2 590.495178625944 1192.66634309791 -602.171164471962 1 6.5317073949263 23.333 1250
3 951.987813106276 211.041106481267 740.946706625009 1 NA 23.333 1250
3 739.80439851791 NA NA 1 NA 23.333 1250
3 689.942930524521 NA NA 1 NA 23.333 1250
3 734.836834599979 251.202796388283 483.634038211696 1 NA 23.333 1250
3 1645.05217506484 956.356767487636 688.695407577208 0.866666666666667 NA 26.667 1250
3 1752.71154829496 1097.42413943338 655.287408861583 0.866666666666667 NA 26.667 1250
3 3980.69642710853 748.840900723251 3231.85552638528 0.866666666666667 NA 26.667 1250
3 2057.872795974 1599.53843648615 458.33435948785 0.866666666666667 NA 26.667 1250
3 1932.08423156372 1447.93366551624 484.150566047476 0.866666666666667 NA 26.667 1250
3 2037.23324484264 1590.88113078536 446.352114057285 0.866666666666667 NA 26.667 1250
3 2012.12782263473 1532.62433454481 479.503488089915 0.866666666666667 NA 26.667 1250
3 2010.91460304627 1516.41340824543 494.50119480084 0.866666666666667 NA 26.667 1250
3 1465.04914818252 883.649976507113 581.39917167541 0.866666666666667 NA 26.667 1250
3 1779.62232108515 1219.90898393776 559.71333714739 0.866666666666667 NA 26.667 1250
3 1873.44541248512 1542.11668282638 331.32872965874 0.866666666666667 NA 26.667 1250
3 2010.7933480406 1586.80988099518 423.983467045418 0.866666666666667 NA 26.667 1250
3 2139.61042933816 1685.21342458429 454.397004753871 0.866666666666667 NA 26.667 1250
3 2084.62731210562 1561.7692669339 522.858045171721 0.866666666666667 NA 26.667 1250
3 2005.18162883828 1550.81674061005 454.364888228236 0.866666666666667 NA 26.667 1250
3 2180.76908472805 1717.82101004074 462.948074687316 0.866666666666667 NA 26.667 1250
3 1962.59205741929 1680.95450677048 281.637550648804 0.866666666666667 NA 26.667 1250
3 1941.02260961073 1464.23367085019 476.788938760539 0.866666666666667 NA 26.667 1250
3 1746.53609761892 1302.99058975768 443.545507861239 0.866666666666667 NA 26.667 1250
3 1541.76855736153 942.92891902024 598.839638341287 0.866666666666667 NA 26.667 1250
3 1686.24679982889 977.668500592255 708.578299236637 0.866666666666667 NA 26.667 1250
3 1880.4765250776 1575.09640996871 305.380115108892 0.866666666666667 NA 26.667 1250
3 2153.59377551327 1622.5615832993 531.03219221397 0.866666666666667 NA 26.667 1250
3 2077.93886131516 1616.28580813067 461.653053184491 0.866666666666667 NA 26.667 1250
3 1836.18599645077 1431.27644850867 404.909547942105 0.866666666666667 NA 26.667 1250
3 2142.44358108564 1693.36563456121 449.077946524434 0.866666666666667 NA 26.667 1250
3 2046.62008813076 1510.62881330898 535.991274821779 0.866666666666667 NA 26.667 1250
3 2212.32946059541 954.76975970433 1257.55970089108 0.866666666666667 NA 26.667 1250
3 1689.84688417285 1059.2002869262 630.646597246647 0.866666666666667 NA 26.667 1250
3 1582.54916219806 1078.08866377288 504.460498425182 0.866666666666667 NA 26.667 1250
3 5659.10681418239 5246.28329963138 412.823514551006 0.466666666666667 NA 30 1250
3 5698.97116987927 5311.39175967606 387.579410203214 0.466666666666667 NA 30 1250
3 5941.81807446183 5490.63463757191 451.183436889911 0.466666666666667 NA 30 1250
3 5685.03222240412 5179.17095954228 505.861262861839 0.466666666666667 NA 30 1250
3 5840.27210441432 5413.06004490611 427.212059508203 0.466666666666667 NA 30 1250
3 5765.90616991464 5273.05173260742 492.85443730722 0.466666666666667 NA 30 1250
3 5820.91464849794 5431.84484779054 389.069800707402 0.466666666666667 NA 30 1250
3 5841.89443411288 5407.03233083113 434.86210328175 0.466666666666667 NA 30 1250
3 5855.18536976494 5371.74536020603 483.440009558906 0.466666666666667 NA 30 1250
3 5643.0892275589 5222.4140594026 420.675168156302 0.466666666666667 NA 30 1250
3 5627.54934651151 3734.36824327068 1893.18110324084 0.466666666666667 NA 30 1250
3 5869.52748914731 5354.35694640298 515.170542744336 0.466666666666667 NA 30 1250
3 5586.43652231307 5096.67413067985 489.762391633218 0.466666666666667 NA 30 1250
3 5777.02466208426 5322.34783062637 454.676831457895 0.466666666666667 NA 30 1250
3 5667.05110650026 5282.93612937405 384.114977126213 0.466666666666667 NA 30 1250
3 5668.56447885539 5268.52329700748 400.041181847912 0.466666666666667 NA 30 1250
3 5870.42434086753 5416.45571556184 453.968625305686 0.466666666666667 NA 30 1250
3 5735.59054591032 5325.63339046343 409.957155446893 0.466666666666667 NA 30 1250
3 5825.12921494419 5350.84572595315 474.283488991043 0.466666666666667 NA 30 1250
3 5755.93363479485 5343.97799614696 411.955638647889 0.466666666666667 NA 30 1250
3 5759.58996348232 5357.74869089091 401.841272591413 0.466666666666667 NA 30 1250
3 5813.62268246919 5225.82306030245 587.799622166736 0.466666666666667 NA 30 1250
3 5802.00155657419 5335.36796322327 466.633593350924 0.466666666666667 NA 30 1250
3 5707.94119761609 5355.3609331092 352.580264506896 0.466666666666667 NA 30 1250
3 5745.85751428234 5269.7911141694 476.066400112933 0.466666666666667 NA 30 1250
3 5657.74955985449 5221.74395563116 436.005604223323 0.466666666666667 NA 30 1250
3 5725.16944753772 5311.22788583704 413.941561700685 0.466666666666667 NA 30 1250
3 5568.72864035228 5111.29502016607 457.433620186204 0.466666666666667 NA 30 1250
3 5834.78051558023 5325.68747322446 509.093042355778 0.466666666666667 NA 30 1250
3 5872.08844900112 5403.9589082291 468.129540772017 0.466666666666667 NA 30 1250
3 8068.07217357015 6924.17151973674 1143.90065383341 0.633333333333333 NA 33.333 1250
3 8249.66308619787 8015.62892539977 234.034160798106 0.633333333333333 NA 33.333 1250
3 8193.06769503211 7950.20005127531 242.867643756805 0.633333333333333 NA 33.333 1250
3 8095.62904441641 7827.09358094487 268.53546347154 0.633333333333333 NA 33.333 1250
3 8265.67630468622 8154.56223368428 111.114071001941 0.633333333333333 NA 33.333 1250
3 8366.53980906658 8139.7972045155 226.742604551082 0.633333333333333 NA 33.333 1250
3 8129.78244967527 7834.28489373633 295.497555938942 0.633333333333333 NA 33.333 1250
3 8647.86891593359 4086.76155637873 4561.10735955486 0.633333333333333 NA 33.333 1250
3 8321.79645359774 8050.85838414109 270.938069456652 0.633333333333333 NA 33.333 1250
3 8901.08923733271 3893.68950559804 5007.39973173467 0.633333333333333 NA 33.333 1250
3 8130.03270315708 7941.53155436817 188.501148788904 0.633333333333333 NA 33.333 1250
3 8113.67826848241 7814.9292155892 298.749052893207 0.633333333333333 NA 33.333 1250
3 8198.61090260579 8003.9389169054 194.671985700392 0.633333333333333 NA 33.333 1250
3 8375.52189606387 5030.78712222336 3344.73477384052 0.633333333333333 NA 33.333 1250
3 8063.15660166773 7896.83536127144 166.321240396288 0.633333333333333 NA 33.333 1250
3 8075.42972848995 7773.59657741564 301.83315107431 0.633333333333333 NA 33.333 1250
3 8285.47323161555 8034.39915542388 251.074076191664 0.633333333333333 NA 33.333 1250
3 8257.18913766833 8084.08741940986 173.101718258469 0.633333333333333 NA 33.333 1250
3 8063.11596355303 7781.11483004514 282.001133507896 0.633333333333333 NA 33.333 1250
3 8103.85774242247 7904.17175704447 199.685985378004 0.633333333333333 NA 33.333 1250
3 8262.97932064772 8003.18990354614 259.789417101585 0.633333333333333 NA 33.333 1250
3 8329.30410875413 8088.63808251176 240.666026242374 0.633333333333333 NA 33.333 1250
3 8202.23340484888 7904.66150736468 297.5718974842 0.633333333333333 NA 33.333 1250
3 8150.56242508217 7829.39813307159 321.164292010579 0.633333333333333 NA 33.333 1250
3 8427.18461405719 8175.46126018158 251.723353875612 0.633333333333333 NA 33.333 1250
3 8274.34912454682 8022.09421682422 252.254907722598 0.633333333333333 NA 33.333 1250
3 8323.46487886616 8041.22667132431 282.238207541854 0.633333333333333 NA 33.333 1250
3 8379.86413831068 8125.66315144452 254.200986866164 0.633333333333333 NA 33.333 1250
3 8109.38715332007 6540.40373160386 1568.98342171621 0.633333333333333 NA 33.333 1250
3 8228.64150997448 8062.87215874093 165.769351233559 0.633333333333333 NA 33.333 1250
3 9854.8005543488 6309.12942774361 3545.67112660519 0.533333333333333 NA 36.667 1250
3 9784.67136818805 9256.84455521768 527.826812970372 0.533333333333333 NA 36.667 1250
3 9472.05723799375 9357.1101162298 114.947121763951 0.533333333333333 NA 36.667 1250
3 9311.0110660871 9152.46790754706 158.543158540037 0.533333333333333 NA 36.667 1250
3 9482.1187648308 8880.65635668681 601.462408143991 0.533333333333333 NA 36.667 1250
3 9549.89455731074 9449.28681057641 100.607746734331 0.533333333333333 NA 36.667 1250
3 9634.06530526197 9473.69178234542 160.373522916549 0.533333333333333 NA 36.667 1250
3 9317.74409982189 9108.87834117508 208.865758646814 0.533333333333333 NA 36.667 1250
3 9591.33680704664 9466.58178166694 124.7550253797 0.533333333333333 NA 36.667 1250
3 9639.45325445397 9538.16743029454 101.285824159433 0.533333333333333 NA 36.667 1250
3 9343.74986126953 8107.29971867659 1236.45014259294 0.533333333333333 NA 36.667 1250
3 9383.60799697539 9230.59376617192 153.014230803474 0.533333333333333 NA 36.667 1250
3 9328.91349092557 9182.80824132918 146.105249596387 0.533333333333333 NA 36.667 1250
3 9285.50348313778 9139.32283607409 146.180647063689 0.533333333333333 NA 36.667 1250
3 9424.53801748531 9214.53137722783 210.006640257488 0.533333333333333 NA 36.667 1250
3 9599.94142548205 9492.79253267808 107.148892803973 0.533333333333333 NA 36.667 1250
3 9626.13113382307 9516.23327026968 109.897863553388 0.533333333333333 NA 36.667 1250
3 9542.72286641461 9428.31953440086 114.403332013744 0.533333333333333 NA 36.667 1250
3 9275.26959989403 9109.39851291668 165.871086977344 0.533333333333333 NA 36.667 1250
3 9668.59684212025 9506.16204763127 162.434794488974 0.533333333333333 NA 36.667 1250
3 9821.51972750884 7812.94962771654 2008.5700997923 0.533333333333333 NA 36.667 1250
3 9659.99693437507 9544.82741816506 115.169516210008 0.533333333333333 NA 36.667 1250
3 9506.69417356629 9373.54291502889 133.151258537409 0.533333333333333 NA 36.667 1250
3 9542.32770995786 9382.71507070544 159.612639252422 0.533333333333333 NA 36.667 1250
3 9371.62306256936 9212.56986795007 159.053194619293 0.533333333333333 NA 36.667 1250
3 9499.420265975 9335.59180821982 163.828457755186 0.533333333333333 NA 36.667 1250
3 9534.45601999862 9439.52476532104 94.9312546775855 0.533333333333333 NA 36.667 1250
3 9523.44078289179 9411.29705956077 112.143723331021 0.533333333333333 NA 36.667 1250
3 9639.89882752197 8199.04481587303 1440.85401164894 0.533333333333333 NA 36.667 1250
3 9329.25812527512 9187.71554057107 141.542584704055 0.533333333333333 NA 36.667 1250
3 10179.5210848022 6606.40392151941 3573.11716328282 0.6 NA 40 1250
3 9862.33220478234 9518.28652440847 344.045680373874 0.6 NA 40 1250
3 9672.33198484131 9316.82804712927 355.503937712032 0.6 NA 40 1250
3 9920.71897301208 9739.27658351625 181.442389495825 0.6 NA 40 1250
3 10033.9390838141 9839.35012561293 194.588958201211 0.6 NA 40 1250
3 10000.5575330239 9719.84793677084 280.709596253097 0.6 NA 40 1250
3 9762.26375715348 9586.5679210607 175.695836092771 0.6 NA 40 1250
3 9809.99660331786 9582.00693981309 227.989663504772 0.6 NA 40 1250
3 9837.59396819364 9587.34665541876 250.247312774874 0.6 NA 40 1250
3 10012.9333158407 9939.38155439985 73.5517614408909 0.6 NA 40 1250
3 9912.89676883509 9177.0072346439 735.88953419119 0.6 NA 40 1250
3 10057.4898376249 9858.14512675419 199.344710870713 0.6 NA 40 1250
3 10140.5737230455 6364.70307215803 3775.87065088747 0.6 NA 40 1250
3 9769.46571748706 9462.63513212245 306.830585364612 0.6 NA 40 1250
3 10663.0456204332 4528.5847010471 6134.46091938615 0.6 NA 40 1250
3 9988.52636022014 9827.21782940405 161.308530816083 0.6 NA 40 1250
3 10017.5434901196 9813.45312790976 204.090362209839 0.6 NA 40 1250
3 9969.38290448486 9675.00199890123 294.380905583635 0.6 NA 40 1250
3 10408.3942434407 5399.45695336797 5008.93729007269 0.6 NA 40 1250
3 9851.01658544119 9663.47685942228 187.539726018918 0.6 NA 40 1250
3 10217.7053287834 10037.542696391 180.162632392414 0.6 NA 40 1250
3 9793.5326567611 9527.06526213484 266.467394626257 0.6 NA 40 1250
3 9879.73378126428 8318.17309664076 1561.56068462352 0.6 NA 40 1250
3 9898.27999574638 9678.50005862738 219.779937119005 0.6 NA 40 1250
3 9881.16046042395 9618.99615890251 262.164301521436 0.6 NA 40 1250
3 10003.9204249499 9758.09483072806 245.825594221846 0.6 NA 40 1250
3 10042.5507204218 9446.08030473865 596.470415683165 0.6 NA 40 1250
3 9803.81114511833 7509.44579905846 2294.36534605987 0.6 NA 40 1250
3 10039.9613135424 9809.42703584109 230.534277701327 0.6 NA 40 1250
3 9773.47286110134 9538.83950121333 234.633359888006 0.6 NA 40 1250
3 10205.7800936574 10088.980102312 116.799991345479 0.666666666666667 NA 43.333 1250
3 9941.16340416982 9748.34717465376 192.816229516062 0.666666666666667 NA 43.333 1250
3 10306.6209493303 7140.47004724035 3166.15090208998 0.666666666666667 NA 43.333 1250
3 10149.6737566712 10041.70294066 107.970816011211 0.666666666666667 NA 43.333 1250
3 10121.2620650782 9910.62627574084 210.635789337348 0.666666666666667 NA 43.333 1250
3 10232.598137979 6324.92975872738 3907.66837925162 0.666666666666667 NA 43.333 1250
3 9873.95438855025 9719.1931983525 154.761190197751 0.666666666666667 NA 43.333 1250
3 10147.4355042382 9999.34828358772 148.08722065043 0.666666666666667 NA 43.333 1250
3 9993.663497872 8849.22397125718 1144.43952661482 0.666666666666667 NA 43.333 1250
3 10204.1356057722 9608.45216965564 595.683436116604 0.666666666666667 NA 43.333 1250
3 9952.29665928995 9252.13332958528 700.16332970467 0.666666666666667 NA 43.333 1250
3 10232.5565246166 10078.9298583761 153.6266662405 0.666666666666667 NA 43.333 1250
3 10054.9552628018 9956.97398782108 97.9812749806824 0.666666666666667 NA 43.333 1250
3 9929.80308380259 9807.28355085641 122.519532946186 0.666666666666667 NA 43.333 1250
3 10196.8636258458 10071.2620631087 125.601562737114 0.666666666666667 NA 43.333 1250
3 10150.6516853341 9545.83128381359 604.820401520547 0.666666666666667 NA 43.333 1250
3 9945.06098839411 9746.88132148552 198.179666908587 0.666666666666667 NA 43.333 1250
3 9834.98694203866 9715.64113415252 119.345807886146 0.666666666666667 NA 43.333 1250
3 9924.24578068269 9756.35353575273 167.892244929961 0.666666666666667 NA 43.333 1250
3 10113.9951963871 9936.21383184965 177.781364537404 0.666666666666667 NA 43.333 1250
3 9961.99358163171 7863.8567302793 2098.13685135241 0.666666666666667 NA 43.333 1250
3 10069.7172335353 9951.02201271357 118.695220821728 0.666666666666667 NA 43.333 1250
3 9987.98415909534 7071.86369383994 2916.1204652554 0.666666666666667 NA 43.333 1250
3 9997.00179214113 9752.98142737402 244.020364767117 0.666666666666667 NA 43.333 1250
3 9964.57094910378 9780.26786199266 184.303087111115 0.666666666666667 NA 43.333 1250
3 10100.7565805422 9999.2967330879 101.45984745426 0.666666666666667 NA 43.333 1250
3 10246.3007208174 7890.92053504706 2355.38018577031 0.666666666666667 NA 43.333 1250
3 10240.9438886428 8179.98349090774 2060.96039773503 0.666666666666667 NA 43.333 1250
3 9946.1067038459 9802.13880293191 143.967900913993 0.666666666666667 NA 43.333 1250
3 10115.831972759 9916.31524117058 199.51673158845 0.733333333333333 NA 46.667 1250
3 10362.5382826752 10197.262842376 165.275440299161 0.733333333333333 NA 46.667 1250
3 10100.2696516915 9770.21050783919 330.05914385227 0.733333333333333 NA 46.667 1250
3 9910.68279603194 9731.16835178684 179.514444245102 0.733333333333333 NA 46.667 1250
3 9976.50819132357 9713.18875905287 263.319432270693 0.733333333333333 NA 46.667 1250
