n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 12755.0891963117 8747.87447887617 4007.21471743552 0.866666666666667 NA 0.0232386089532723 43.333 1400
3 12653.9393157171 11882.00737569 771.931940027142 0.866666666666667 NA 0.0226141805553179 43.333 1400
3 12660.7080660901 8529.2733759399 4131.43469015025 0.866666666666667 NA 0.0209079738020242 43.333 1400
3 12601.9968529922 11607.8304510733 994.166401918885 0.866666666666667 NA 0.0263420261227126 43.333 1400
3 12781.7876842449 10124.2749650791 2657.51271916578 0.866666666666667 NA 0.0244899417437021 43.333 1400
3 12590.2028810415 10271.5594060298 2318.64347501169 0.866666666666667 NA 0.0296498429419582 43.333 1400
3 12531.4991124432 9624.10346705404 2907.39564538917 0.866666666666667 NA 0.0264024868946433 43.333 1400
3 12659.9576487192 9179.49968517195 3480.45796354729 0.866666666666667 NA 0.0304795590152034 43.333 1400
3 12824.5186834461 8519.52589443378 4304.99278901237 0.866666666666667 NA 0.0277766645176715 43.333 1400
3 12987.5572388703 8579.28999467032 4408.26724420001 0.866666666666667 NA 0.0225271394126444 43.333 1400
3 12579.2590610434 8053.68755957535 4525.57150146805 0.866666666666667 NA 0.0249245947119781 43.333 1400
3 12552.5676662059 11817.4119277773 735.155738428532 0.866666666666667 NA 0.0237188625375997 43.333 1400
3 12621.599351655 8492.36600958773 4129.23334206727 0.866666666666667 NA 0.0236956328874658 43.333 1400
3 12577.0769872012 9495.20758019828 3081.86940700294 0.866666666666667 NA 0.0317149413017714 43.333 1400
3 12703.9344143837 8585.01142266598 4118.92299171769 0.866666666666667 NA 0.0298380182503293 43.333 1400
3 12731.4667702864 8323.22326433733 4408.24350594912 0.866666666666667 NA 0.0239554141585989 43.333 1400
3 12536.1789230027 9547.86558654596 2988.31333645679 0.866666666666667 NA 0.0323716408764988 43.333 1400
3 12910.2565458637 7758.18810387866 5152.06844198508 0.866666666666667 NA 0.0181415282742679 43.333 1400
3 13101.0550870982 11482.01453032 1619.0405567782 0.9 NA 0.019316663267763 46.667 1400
3 12963.2410565855 10760.7170899887 2202.5239665968 0.9 NA 0.0175928174912868 46.667 1400
3 12957.4575988236 11973.6445035127 983.813095310896 0.9 NA 0.0181450871610295 46.667 1400
3 13059.9211552723 11310.6293034265 1749.29185184582 0.9 NA 0.0198754167406693 46.667 1400
3 13284.3127715961 10414.0905240795 2870.22224751656 0.9 NA 0.0128655880611719 46.667 1400
3 12992.8506328581 12153.6779297286 839.172703129581 0.9 NA 0.0163704141234409 46.667 1400
3 13047.2020037315 9033.66960236406 4013.53240136748 0.9 NA 0.0185508200188473 46.667 1400
3 13159.7891822122 12402.7955660379 756.993616174334 0.9 NA 0.017487689395331 46.667 1400
3 12812.4711537767 12017.1760288248 795.295124951921 0.9 NA 0.0177527771036797 46.667 1400
3 12944.497159684 12225.4046794681 719.092480215857 0.9 NA 0.0177278538755029 46.667 1400
3 12856.8680690069 10224.2235478453 2632.64452116161 0.9 NA 0.0213801965488572 46.667 1400
3 13123.8845464946 12387.7338379326 736.150708562045 0.9 NA 0.0132999599684416 46.667 1400
3 12842.8944176339 11679.7337184937 1163.16069914024 0.9 NA 0.0209455439324559 46.667 1400
3 13034.589028978 12140.8296156625 893.759413315422 0.9 NA 0.017469667532159 46.667 1400
3 13158.1000414571 11170.2695241025 1987.83051735457 0.9 NA 0.0158810168892949 46.667 1400
3 13203.6015513883 11589.9546596207 1613.64689176759 0.9 NA 0.0141553260102838 46.667 1400
3 12909.8256583081 11271.6884278022 1638.13723050589 0.9 NA 0.0174017138244928 46.667 1400
3 13014.2713068499 12351.4856273487 662.785679501247 0.9 NA 0.0164397941337241 46.667 1400
3 12970.229840233 11544.9731121208 1425.25672811215 0.9 NA 0.0210562966562789 46.667 1400
3 13039.5193901196 10185.0066459151 2854.51274420451 0.9 NA 0.0211917685073861 46.667 1400
3 13271.3875394879 10844.9743172618 2426.41322222612 0.9 NA 0.0133135720014153 46.667 1400
3 13017.7930672405 12388.32321846 629.469848780522 0.9 NA 0.0146178341222972 46.667 1400
3 13083.8376342794 11138.7102965668 1945.12733771257 0.866666666666667 NA 0.0211040229055855 50 1400
3 13193.2845922768 12000.7147447324 1192.56984754437 0.866666666666667 NA 0.0173745521269088 50 1400
3 13461.4240048583 7908.11472011146 5553.30928474683 0.866666666666667 NA 0.0132633142381218 50 1400
3 13224.9848314565 8572.59414993513 4652.39068152134 0.866666666666667 NA 0.0130236782612336 50 1400
3 13113.6229080637 11978.3978537167 1135.22505434707 0.866666666666667 NA 0.0190183321755018 50 1400
3 12935.9095685325 10102.8877046374 2833.02186389518 0.866666666666667 NA 0.0222509130276515 50 1400
3 13276.2250097963 8098.33997685977 5177.88503293655 0.866666666666667 NA 0.0148951641930584 50 1400
3 13524.234964012 9090.98140746385 4433.25355654814 0.866666666666667 NA 0.0144581062907841 50 1400
3 13224.252496668 12547.0142054176 677.238291250413 0.866666666666667 NA 0.0130419958886571 50 1400
3 13021.7303520586 9410.19074434387 3611.53960771468 0.866666666666667 NA 0.0230977638977447 50 1400
3 13573.8588005883 8514.91585089962 5058.94294968863 0.866666666666667 NA 0.0132905624204387 50 1400
3 12792.894538126 10207.8851238011 2585.00941432493 0.866666666666667 NA 0.022231633159795 50 1400
3 13316.4060893187 12554.7429559576 761.663133361069 0.866666666666667 NA 0.0132387154407179 50 1400
3 13318.3106386313 11753.3756590122 1564.93497961911 0.866666666666667 NA 0.0134053364261789 50 1400
3 13209.958021575 12627.7110907882 582.246930786769 0.866666666666667 NA 0.0147128823679922 50 1400
3 13177.4937772235 9311.00079251541 3866.49298470806 0.866666666666667 NA 0.0164432734041243 50 1400
3 13067.1376934184 10873.9495573484 2193.18813607 0.866666666666667 NA 0.0169046109787212 50 1400
3 13277.0028783104 8820.00235792616 4457.00052038424 0.866666666666667 NA 0.0128729714450757 50 1400
3 13141.0028143321 8995.03177051848 4145.97104381363 0.866666666666667 NA 0.0159735217532595 50 1400
3 13634.704255511 8071.79238027511 5562.91187523588 0.866666666666667 NA 0.011011408746263 50 1400
3 12512.3121733206 7972.6370311393 4539.67514218128 0.9 NA 0.0355838608481777 53.333 1400
3 12308.855291406 10213.0224362152 2095.83285519083 0.9 NA 0.0416304522220813 53.333 1400
3 12500.5482863401 10063.7654129269 2436.78287341317 0.9 NA 0.0342594368044014 53.333 1400
3 12754.4931110494 7671.12126194126 5083.37184910809 0.9 NA 0.0291332282502899 53.333 1400
3 12153.7728836464 8709.02023341156 3444.75265023485 0.9 NA 0.0472345045074 53.333 1400
3 12400.3255431619 8224.00899100654 4176.31655215536 0.9 NA 0.0374169326705913 53.333 1400
3 12685.1220907584 8894.6325736326 3790.48951712577 0.9 NA 0.0361097276257024 53.333 1400
3 12641.4965822135 9125.24994162967 3516.24664058386 0.9 NA 0.0337157148170311 53.333 1400
3 12941.939030212 7475.57258835166 5466.36644186034 0.9 NA 0.0278280371951736 53.333 1400
3 12247.7801772462 9442.67950720707 2805.10067003913 0.9 NA 0.0402057166547645 53.333 1400
3 12513.8227843298 8898.36047383331 3615.46231049647 0.9 NA 0.0338419870884748 53.333 1400
3 12602.1822097778 8196.33418826199 4405.84802151586 0.9 NA 0.0366749439663754 53.333 1400
3 12555.4649086954 9214.50841265858 3340.95649603683 0.9 NA 0.0347212354113265 53.333 1400
3 12535.2239815945 8095.83657879357 4439.38740280093 0.9 NA 0.027326255591371 53.333 1400
3 12428.1634483193 8048.0940399801 4380.06940833921 0.9 NA 0.0354069259528431 53.333 1400
3 12659.5240869246 7461.76181203031 5197.76227489431 0.9 NA 0.0346309408121983 53.333 1400
3 12455.8515217439 9940.36862172259 2515.48290002132 0.9 NA 0.0376135346571878 53.333 1400
3 13147.4172781351 12311.3017263922 836.115551742936 0.8 NA 0.0190652879898417 56.667 1400
3 12914.8150805327 12170.564307041 744.250773491689 0.8 NA 0.0173954492636286 56.667 1400
3 13047.6734013526 10937.0088509091 2110.66455044351 0.8 NA 0.0186731345783157 56.667 1400
3 12929.3988610633 11502.6532592705 1426.74560179282 0.8 NA 0.0219050568076701 56.667 1400
3 12845.251145505 10005.3448615792 2839.90628392574 0.8 NA 0.026276634370296 56.667 1400
3 12850.7030843467 9958.88597298712 2891.81711135956 0.8 NA 0.0221058258563804 56.667 1400
3 13000.1291447011 11931.6358465231 1068.49329817805 0.8 NA 0.0197021065909898 56.667 1400
3 12851.9063937694 10724.6741391819 2127.23225458756 0.8 NA 0.0249003809601257 56.667 1400
3 13017.8764383988 11098.9908437663 1918.88559463257 0.8 NA 0.0241578660707379 56.667 1400
3 13145.7546038983 11737.0328491022 1408.72175479608 0.8 NA 0.0190800532560679 56.667 1400
3 13115.943844796 10162.3290946163 2953.61475017973 0.8 NA 0.0167967297318208 56.667 1400
3 13068.2264301547 11328.5707947865 1739.65563536828 0.8 NA 0.0225443092642337 56.667 1400
3 13182.6556693261 12085.7430644216 1096.91260490447 0.8 NA 0.0177220130405157 56.667 1400
3 13019.5647279154 9445.74864142878 3573.81608648662 0.8 NA 0.0213462660191474 56.667 1400
3 12952.9110055488 9427.8761773145 3525.03482823428 0.8 NA 0.0249366797720392 56.667 1400
3 13010.0993798767 9657.30117017456 3352.79820970216 0.8 NA 0.0200380035207692 56.667 1400
3 13021.9192231779 12130.7442143757 891.175008802114 0.8 NA 0.0204328317711 56.667 1400
3 13215.8468281723 8627.71959008911 4588.12723808316 0.8 NA 0.0194954240178308 56.667 1400
3 13040.8710625781 11733.1081151773 1307.76294740077 0.8 NA 0.0197880995780076 56.667 1400
3 13259.8381383876 8830.3148265843 4429.52331180329 0.8 NA 0.0140430972409112 56.667 1400
3 12719.258282454 8096.38634770134 4622.87193475267 0.8 NA 0.0234715299773613 56.667 1400
3 13373.3745527081 9291.06647905186 4082.30807365626 0.933333333333333 NA 0.0152372115044019 60 1400
3 13223.6214486107 11173.0504975766 2050.57095103405 0.933333333333333 NA 0.0205707038686687 60 1400
3 13331.8959372826 12539.6604432683 792.235494014249 0.933333333333333 NA 0.0157277294015195 60 1400
3 13531.6364153307 8834.70862247462 4696.92779285604 0.933333333333333 NA 0.014100246445007 60 1400
3 13163.6041464009 9850.26450990562 3313.33963649527 0.933333333333333 NA 0.0189874158866768 60 1400
3 12991.1464783758 11138.2847353858 1852.86174298995 0.933333333333333 NA 0.0206196250498455 60 1400
3 13122.2738820682 10345.6705427717 2776.60333929652 0.933333333333333 NA 0.0185916751821619 60 1400
3 13246.7487758503 10833.1221438409 2413.62663200942 0.933333333333333 NA 0.0135753022885788 60 1400
3 13135.1876852301 12249.3804481982 885.807237031888 0.933333333333333 NA 0.016949271567851 60 1400
3 13193.6228197584 10656.2127001563 2537.41011960207 0.933333333333333 NA 0.017949435768854 60 1400
3 13177.7489555 8495.82025906091 4681.92869643907 0.933333333333333 NA 0.0167857714728418 60 1400
3 13046.3123123018 10339.483950141 2706.82836216082 0.933333333333333 NA 0.0204993416760871 60 1400
3 13168.1832828889 11055.7553850065 2112.42789788239 0.933333333333333 NA 0.0194927960445728 60 1400
3 13057.9057605607 10063.2632677951 2994.64249276554 0.933333333333333 NA 0.0212280581570628 60 1400
3 13060.154577875 12289.3393795275 770.815198347453 0.933333333333333 NA 0.0159849614498002 60 1400
3 13071.7139277603 8955.98372933664 4115.7301984237 0.933333333333333 NA 0.0186885751742858 60 1400
3 12911.9462560662 11077.1267110168 1834.81954504941 0.933333333333333 NA 0.0236111261941215 60 1400
3 12463.6309258914 9812.67078883341 2650.96013705794 0.9 NA 0.035809584051006 63.333 1400
3 12458.3897312578 8198.67304396536 4259.7166872924 0.9 NA 0.0387226717693173 63.333 1400
3 12730.9833500339 10659.074744142 2071.90860589191 0.9 NA 0.0287906485580917 63.333 1400
3 12731.8474499188 8383.44076007274 4348.40668984608 0.9 NA 0.0291293009893234 63.333 1400
3 12498.0403157441 9845.08364123672 2652.95667450739 0.9 NA 0.0329063874938467 63.333 1400
3 12744.1183112078 8197.81760757066 4546.30070363715 0.9 NA 0.03264919372248 63.333 1400
3 13028.0169723198 6545.064671112 6482.95230120776 0.9 NA 0.0265946870101335 63.333 1400
3 12592.3129641325 8379.03501838401 4213.27794574852 0.9 NA 0.0344078874568295 63.333 1400
3 12411.8545041486 8961.30404700025 3450.55045714839 0.9 NA 0.0373398668929438 63.333 1400
3 12736.6061751377 7899.28775523281 4837.3184199049 0.9 NA 0.0316986513524226 63.333 1400
3 12495.7680867285 8381.83056346544 4113.93752326303 0.966666666666667 NA 0.0417744407630982 66.667 1400
3 12244.4394508376 9289.55954238545 2954.87990845215 0.966666666666667 NA 0.0442922900994051 66.667 1400
3 12111.1555568416 8635.24948899334 3475.90606784822 0.966666666666667 NA 0.0502452971181715 66.667 1400
3 12151.7795278216 8233.70314112411 3918.07638669746 0.966666666666667 NA 0.052582948668641 66.667 1400
3 12697.2871309712 7183.89511551597 5513.39201545527 0.966666666666667 NA 0.0424996201753273 66.667 1400
3 12198.5881350925 9817.4641105322 2381.12402456034 0.966666666666667 NA 0.0464111902636186 66.667 1400
3 12259.2223551618 8953.70951532209 3305.51283983973 0.966666666666667 NA 0.046960186437104 66.667 1400
3 12350.1987956882 7450.09626831138 4900.10252737685 0.966666666666667 NA 0.043664137789972 66.667 1400
3 12384.0146846311 7609.18937736936 4774.82530726176 0.966666666666667 NA 0.0405801351139721 66.667 1400
3 12285.1721472628 9725.01219030913 2560.15995695367 0.966666666666667 NA 0.0413774529035989 66.667 1400
3 12356.7632250266 9332.25685517594 3024.50636985069 0.966666666666667 NA 0.0431197736512971 66.667 1400
3 12348.1045241599 7979.12748156013 4368.97704259979 0.966666666666667 NA 0.0414798197789066 66.667 1400
2 10417.8595010007 10445.9439318325 -28.0844308318192 0.933333333333333 5.44785006063257 NA 70 1400
3 9914.8990313443 9912.9929854311 1.90604591320152 0.933333333333333 NA 0.322169303262107 70 1400
2 9375.85019075205 9404.16043583232 -28.3102450802617 0.933333333333333 3.23858972484697 NA 70 1400
3 12824.1874106812 11573.2077541616 1250.97965651962 0.933333333333333 NA 0.028913116051392 70 1400
2 9523.33768217542 9542.45853162301 -19.1208494475868 0.933333333333333 3.98206477386384 NA 70 1400
3 12739.1657385252 11527.048668086 1212.11707043924 0.933333333333333 NA 0.0273188641932562 70 1400
2 9870.95090411156 9878.68637202714 -7.73546791557601 0.933333333333333 4.39896315345576 NA 70 1400
2 10567.9823575057 10596.5046865112 -28.5223290054673 0.933333333333333 5.74435360353057 NA 70 1400
2 10234.9471931588 10237.2727197144 -2.32552655565814 0.933333333333333 5.69942699270409 NA 70 1400
2 10008.1100287072 10038.0624930974 -29.952464390215 0.933333333333333 4.9956794795089 NA 70 1400
3 10406.262046806 10398.1626075026 8.09943930334339 0.933333333333333 NA 0.319564233381698 70 1400
3 12764.1000187522 9953.60453006891 2810.4954886833 0.933333333333333 NA 0.0300218012223934 70 1400
2 9913.43380383579 9937.28038410533 -23.8465802695428 0.933333333333333 2.94404839676288 NA 73.333 1400
2 10615.8057261462 10634.5320250695 -18.7262989232877 0.933333333333333 4.70532155059269 NA 73.333 1400
2 10571.7706538251 10578.2407381846 -6.47008435947282 0.933333333333333 4.66710225493813 NA 73.333 1400
2 10100.1051884704 10129.8014708496 -29.6962823792019 0.933333333333333 4.05030719383017 NA 73.333 1400
2 9789.50061008405 9817.06391015251 -27.5633000684575 0.933333333333333 3.23638991379278 NA 73.333 1400
2 10188.5349598789 10215.1580330948 -26.6230732158328 0.933333333333333 3.48098954015298 NA 73.333 1400
2 9728.86957638208 9739.38584107917 -10.5162646970894 0.933333333333333 2.35538573046241 NA 73.333 1400
2 9901.17734947029 9921.30501150167 -20.1276620313765 0.933333333333333 3.08365617433792 NA 73.333 1400
2 9749.9177223435 9774.80441515048 -24.8866928069874 0.933333333333333 3.39702930455227 NA 73.333 1400
2 10127.8597578873 10140.5605875214 -12.7008296340609 0.933333333333333 3.94852324710369 NA 73.333 1400
3 13219.9963911421 9156.47166758123 4063.52472356084 0.833333333333333 NA 0.0155777970613209 76.667 1400
3 12749.5494814704 8359.37328848007 4390.17619299033 0.833333333333333 NA 0.0253344604734096 76.667 1400
3 13022.1420818528 9473.36654947836 3548.77553237443 0.833333333333333 NA 0.0240977865231689 76.667 1400
3 12913.9647329615 9620.94737805778 3293.01735490372 0.833333333333333 NA 0.0250506855916474 76.667 1400
3 13167.5765181576 9874.26891599457 3293.30760216299 0.833333333333333 NA 0.0232609444821034 76.667 1400
3 13022.7075802013 8240.10985621981 4782.59772398145 0.833333333333333 NA 0.0224188307369024 76.667 1400
3 12867.0996532672 9454.08255158511 3413.01710168211 0.833333333333333 NA 0.0275521362605463 76.667 1400
3 12874.7864792473 10344.3123665225 2530.47411272484 0.833333333333333 NA 0.0273196865947176 76.667 1400
3 13040.63347402 8293.18779425759 4747.44567976236 0.833333333333333 NA 0.0204495141628848 76.667 1400
3 13304.6205715307 8503.45776341175 4801.16280811896 0.833333333333333 NA 0.0195891096628308 76.667 1400
3 13168.9602776563 7680.63712599485 5488.32315166149 0.833333333333333 NA 0.0200047802282865 76.667 1400
3 12862.1364686641 10721.6295509336 2140.50691773054 0.833333333333333 NA 0.0222092167552845 76.667 1400
3 13204.6533675176 10524.4534259262 2680.19994159136 0.933333333333333 NA 0.0199580767314467 80 1400
3 13220.5725938681 9590.47324062469 3630.09935324341 0.933333333333333 NA 0.0188352869146045 80 1400
3 13319.5327069694 12350.7759889284 968.75671804103 0.933333333333333 NA 0.0131818928293893 80 1400
3 13195.3216729881 11469.5792030224 1725.74246996568 0.933333333333333 NA 0.0202083821421787 80 1400
3 13365.1224389194 9355.5871042721 4009.53533464735 0.933333333333333 NA 0.0191477074271262 80 1400
3 13123.6200079202 11966.8794323483 1156.74057557191 0.933333333333333 NA 0.0145482151519309 80 1400
3 13278.1770711716 12385.5416048539 892.635466317714 0.933333333333333 NA 0.0160118041640287 80 1400
3 13415.8763105957 8847.31596195809 4568.56034863764 0.933333333333333 NA 0.0168265123076497 80 1400
3 13072.8653203564 11054.6544854308 2018.2108349256 0.933333333333333 NA 0.0236217492102748 80 1400
3 13099.7238608982 9797.44193410435 3302.28192679389 0.933333333333333 NA 0.020254775233596 80 1400
3 13502.2898892476 7551.11062162511 5951.17926762252 0.933333333333333 NA 0.0163241718752685 80 1400
