n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 13112.5488461711 11616.4009779417 1496.14786822946 0.8 NA 0.0200180823707524 80 1350
3 13064.1217029953 8981.11630779833 4083.00539519696 0.8 NA 0.0231347667087365 80 1350
3 13501.9598582304 8145.85123464928 5356.10862358113 0.8 NA 0.0168531671775512 80 1350
3 13102.7942460597 12174.2157599777 928.578486081969 0.8 NA 0.017402879297897 80 1350
3 13206.8927366141 12145.7179925061 1061.17474410799 0.8 NA 0.0170404274915195 80 1350
2 10788.8841126383 10816.9346410541 -28.0505284157225 0.966666666666667 5.15945378905341 NA 83.333 1350
2 10007.7606860024 10022.0516720155 -14.2909860131331 0.966666666666667 3.08379907640642 NA 83.333 1350
2 9794.69898921734 9815.4315966992 -20.7326074818666 0.966666666666667 3.13256637041955 NA 83.333 1350
2 11040.1696854278 11068.3545670539 -28.1848816261081 0.966666666666667 5.68662365133363 NA 83.333 1350
3 13094.6421828388 11754.6800444162 1339.9621384226 0.966666666666667 NA 0.0194491415471462 83.333 1350
3 10935.6033612931 10931.658526015 3.9448352780928 0.966666666666667 NA 0.359627601782616 83.333 1350
3 12953.0951396954 11546.9901890227 1406.10495067274 0.966666666666667 NA 0.0229329054748809 83.333 1350
2 10575.2368585384 10599.9460837554 -24.7092252170696 0.933333333333333 2.12770926172292 NA 86.667 1350
2 10572.3811145822 10598.8465837827 -26.4654692004697 0.933333333333333 1.98841019138397 NA 86.667 1350
2 10516.9246388558 10539.1868970781 -22.2622582223394 0.933333333333333 2.40645383293809 NA 86.667 1350
2 10207.4685711811 10230.4321390375 -22.96356785631 0.933333333333333 2.10316713527528 NA 86.667 1350
2 10559.7562537759 10580.2066656187 -20.4504118428013 0.933333333333333 2.54154915236907 NA 86.667 1350
2 10333.4685369696 10358.6537684014 -25.185231431733 0.933333333333333 1.94776953118486 NA 86.667 1350
2 10494.4405558267 10516.3292612641 -21.8887054374682 0.933333333333333 2.41278838086599 NA 86.667 1350
2 10487.3832068109 10511.3061972148 -23.922990403822 0.933333333333333 2.48704218429426 NA 86.667 1350
2 10422.2359939165 10442.3965893918 -20.1605954752195 0.933333333333333 1.9827498558881 NA 86.667 1350
3 12880.5768836732 7348.31112010856 5532.26576356462 0.933333333333333 NA 0.0304637748576016 90 1350
3 12173.8002115935 8027.68448035602 4146.11573123749 0.933333333333333 NA 0.0491576319809597 90 1350
3 12079.1410557529 8195.29110028676 3883.84995546616 0.933333333333333 NA 0.0456312506470159 90 1350
3 12378.7562733432 7786.87339053754 4591.88288280562 0.933333333333333 NA 0.0452030337374933 90 1350
3 12395.7065205865 8351.93151169854 4043.775008888 0.933333333333333 NA 0.0444781751196773 90 1350
3 12359.4056199271 7836.34112234112 4523.06449758602 0.933333333333333 NA 0.0448966365099983 90 1350
3 12180.2242232002 7661.36011621495 4518.86410698524 0.933333333333333 NA 0.0469644332427197 90 1350
3 12357.6067053629 7708.13858202324 4649.46812333969 0.933333333333333 NA 0.0454085954974996 90 1350
3 12009.0359340296 8579.21061613587 3429.82531789372 0.933333333333333 NA 0.0510225045537141 90 1350
3 12156.4449666194 7769.39092361603 4387.05404300336 0.933333333333333 NA 0.0392433707383424 90 1350
3 12088.1620673964 8813.44217790515 3274.71988949124 0.933333333333333 NA 0.0490137702115422 90 1350
3 12922.0665878966 10050.310023749 2871.75656414757 0.933333333333333 NA 0.0267519362677188 93.333 1350
3 12760.5388646101 7975.55822398705 4784.98064062302 0.933333333333333 NA 0.0284787365315883 93.333 1350
3 13066.4704873486 7851.07067055071 5215.39981679786 0.933333333333333 NA 0.0225024567442036 93.333 1350
3 12828.5011319903 8469.77496753841 4358.72616445184 0.933333333333333 NA 0.0289193540510415 93.333 1350
3 12915.6611744083 7352.99699213018 5562.66418227811 0.933333333333333 NA 0.0291296354249575 93.333 1350
3 12794.7314980704 7807.68288569575 4987.04861237461 0.933333333333333 NA 0.0289795909591032 93.333 1350
3 13228.7642432726 7040.24253819179 6188.52170508085 0.933333333333333 NA 0.0222025941542726 93.333 1350
3 12766.9076211941 10890.1372821985 1876.77033899557 0.933333333333333 NA 0.028655336229742 93.333 1350
3 13451.6172755438 6845.06394018667 6606.55333535712 0.933333333333333 NA 0.0192447683717616 93.333 1350
3 13131.5500131278 7862.04161927936 5269.50839384841 0.933333333333333 NA 0.0173033756489066 93.333 1350
3 12485.8328649022 9619.00386402622 2866.82900087597 0.933333333333333 NA 0.0365884970130916 93.333 1350
3 12638.9836421539 8857.79402602538 3781.18961612853 0.933333333333333 NA 0.0359474960460292 93.333 1350
2 8857.92183832824 8878.47415672451 -20.5523183962796 0.933333333333333 2.27942492792775 NA 96.667 1350
2 8992.0737380897 9008.5173704178 -16.4436323281006 0.933333333333333 2.56655240036289 NA 96.667 1350
3 13030.0717149991 8567.58556081349 4462.48615418564 0.933333333333333 NA 0.0283918627878899 96.667 1350
3 12940.2315308447 9233.78607495577 3706.44545588896 0.933333333333333 NA 0.0291854597224894 96.667 1350
2 9008.02500726054 9025.11329099975 -17.0882837392128 0.933333333333333 2.67273991967698 NA 96.667 1350
2 9011.4115382851 9030.79845233803 -19.3869140529241 0.933333333333333 2.88398206736893 NA 96.667 1350
3 13268.9720197649 9057.12372143437 4211.84829833048 0.933333333333333 NA 0.0296798683119257 96.667 1350
2 8852.94881686082 8874.88595687147 -21.9371400106465 0.933333333333333 2.3898139573769 NA 96.667 1350
3 13108.1260619234 9621.25012058406 3486.87594133932 0.933333333333333 NA 0.0287599520197094 96.667 1350
3 12604.763197351 10569.1956678236 2035.56752952743 0.933333333333333 NA 0.0345855942395344 96.667 1350
3 11830.3116958566 7333.63532570726 4496.67637014931 0.966666666666667 NA 0.0682204485302034 100 1350
3 11591.6601110381 7306.41776404371 4285.24234699438 0.966666666666667 NA 0.0723760897203704 100 1350
3 11895.9295099775 7423.62398939297 4472.30552058451 0.966666666666667 NA 0.0652746600398511 100 1350
3 11768.4915908829 6837.79068816346 4930.70090271947 0.966666666666667 NA 0.0668554337480047 100 1350
3 11723.870356032 8278.4988523251 3445.37150370689 0.966666666666667 NA 0.0653968190593079 100 1350
3 11615.6125477101 7671.89019026436 3943.72235744577 0.966666666666667 NA 0.0688895377362945 100 1350
2 7246.75570856328 7273.06830732178 -26.3125987585081 0.966666666666667 2.12400564052372 NA 100 1350
1 -48.2120773047961 -25.8148552031964 -22.3972221015997 0 NA NA 0 1400
1 -48.0692514511381 -25.4979422390852 -22.5713092120529 0 NA NA 0 1400
1 -45.796919627812 -19.7085682265965 -26.0883514012155 0 NA NA 0 1400
1 -50.4165090987399 -23.9509305272632 -26.4655785714767 0 NA NA 0 1400
1 -45.4088874476722 -26.0574987994605 -19.3513886482117 0 NA NA 0 1400
1 -43.1053906519769 -25.3138613944066 -17.7915292575703 0 NA NA 0 1400
1 -51.2004407855877 -26.7280528262027 -24.4723879593851 0 NA NA 0 1400
1 -42.0744472574561 -26.5305088012205 -15.5439384562355 0 NA NA 0 1400
1 -49.5475512066184 -26.6404772547291 -22.9070739518893 0 NA NA 0 1400
1 -50.5345756708714 -26.6576192187204 -23.876956452151 0 NA NA 0 1400
1 -49.2829008239348 -25.6215973891503 -23.6613034347845 0 NA NA 0 1400
1 -49.7479865289563 -25.5283804704857 -24.2196060584706 0 NA NA 0 1400
1 -47.1237911338874 -25.3818647530181 -21.7419263808692 0 NA NA 0 1400
1 -46.5654646777168 -25.3461296524054 -21.2193350253115 0 NA NA 0 1400
1 -48.8636096997898 -25.7237980602838 -23.139811639506 0 NA NA 0 1400
1 -49.6692588342626 -25.7805799990595 -23.8886788352031 0 NA NA 0 1400
1 -43.5531299709469 -17.7648195658771 -25.7883104050698 0 NA NA 0 1400
1 -45.7774668710076 -19.2641338375101 -26.5133330334975 0 NA NA 0 1400
1 -50.2218431378101 -25.9779991588807 -24.2438439789294 0 NA NA 0 1400
1 -42.964347794288 -20.6248150021979 -22.33953279209 0 NA NA 0 1400
1 -44.2700360443987 -25.2543186591247 -19.015717385274 0 NA NA 0 1400
1 -47.6434614145737 -26.5786610464281 -21.0648003681456 0 NA NA 0 1400
1 -50.2566755571897 -26.6990756175185 -23.5575999396713 0 NA NA 0 1400
1 -50.0894425788047 -26.6465870236291 -23.4428555551756 0 NA NA 0 1400
1 -52.1424767133051 -26.0141812094421 -26.128295503863 0 NA NA 0 1400
1 -49.4440894318607 -26.1249884185208 -23.3191010133398 0 NA NA 0 1400
1 -49.7783998101063 -24.0133693479174 -25.7650304621889 0 NA NA 0 1400
1 -44.0734956029746 -17.970412218649 -26.1030833843256 0 NA NA 0 1400
1 -51.2184564448423 -25.6578689955811 -25.5605874492612 0 NA NA 0 1400
1 -50.1384904351894 -26.5128963597672 -23.6255940754222 0 NA NA 0 1400
2 43.166006834997 68.6260032491223 -25.4599964141253 0 0.0871658153346645 NA 3.333 1400
2 14.8682348360344 39.9549351455694 -25.086700309535 0 0.0859030301950052 NA 3.333 1400
2 -16.8447167041591 5.22410188464119 -22.0688185888002 0 0.056547111416552 NA 3.333 1400
2 -21.6825171046835 4.19870318003359 -25.8812202847171 0 0.00928759013083892 NA 3.333 1400
1 -30.4855011438558 -26.5008536891028 -3.98464745475303 0 NA NA 3.333 1400
2 19.763269960647 46.7023100286292 -26.9390400679822 0 0.0949626518182818 NA 3.333 1400
1 -31.1616305921361 -7.93568102406152 -23.2259495680746 0 NA NA 3.333 1400
2 0.530822547923435 24.7113365539303 -24.1805140060069 0 0.0626891221970167 NA 3.333 1400
1 -6.11039717985614 -26.4269834705333 20.3165862906772 0 NA NA 3.333 1400
2 -6.49137965921409 10.3769704797623 -16.8683501389764 0 -0.0195821091470265 NA 3.333 1400
2 40.7186960862291 65.9623235269396 -25.2436274407105 0 0.0707376306375059 NA 3.333 1400
2 13.0491061249832 38.600463961749 -25.5513578367659 0 0.0828271846852249 NA 3.333 1400
2 2.49026573033598 28.1703781574338 -25.6801124270978 0 0.332844752247692 NA 3.333 1400
2 26.3847480375498 51.8512168444154 -25.4664688068656 0 0.00219706538571542 NA 3.333 1400
2 86.1112179216493 109.305255138721 -23.194037217072 0 0.214851927004443 NA 3.333 1400
2 25.805575430466 50.2175365992998 -24.4119611688338 0 0.0656418872110665 NA 3.333 1400
1 -9.90115999587488 -0.0912563818064882 -9.80990361406839 0 NA NA 3.333 1400
1 -10.8982963858139 -2.29966141116029 -8.59863497465358 0 NA NA 3.333 1400
2 56.1903398872373 80.9211296544099 -24.7307897671726 0 0.0923597342253853 NA 3.333 1400
2 5.98566425764284 31.4577063009256 -25.4720420432827 0 0.0544800179155547 NA 3.333 1400
2 -16.5228967892695 2.20259198377016 -18.7254887730396 0 -0.0191598001158637 NA 3.333 1400
2 0.73726933464286 27.2469074925539 -26.509638157911 0 0.132826471965482 NA 3.333 1400
2 22.9519556875875 48.4079831135832 -25.4560274259957 0 0.0444906910946086 NA 3.333 1400
2 -3.94171059924247 17.3252839319857 -21.2669945312282 0 0.190623526664777 NA 3.333 1400
2 28.3713928179723 51.332948106894 -22.9615552889218 0 0.116389949869078 NA 3.333 1400
2 -17.3169598411191 2.37564393406319 -19.6926037751823 0 -0.0157786979645984 NA 3.333 1400
2 0.657113307330746 22.6026383560402 -21.9455250487094 0 -0.00948162015862618 NA 3.333 1400
1 -25.3436746930183 -4.03810422301376 -21.3055704700046 0 NA NA 3.333 1400
1 -22.6598794458373 -6.5435959836027 -16.1162834622346 0 NA NA 3.333 1400
2 -12.6346909690128 8.0369963774865 -20.6716873464993 0 0.0330329273365052 NA 3.333 1400
2 2140.28125590202 2161.97369477009 -21.6924388680764 0.933333333333333 0.0313446335122819 NA 6.667 1400
2 2212.78854073832 2238.26540509222 -25.4768643538991 0.933333333333333 0.0516556726542664 NA 6.667 1400
2 2222.92179911512 2247.75855942634 -24.8367603112192 0.933333333333333 0.00448617737907584 NA 6.667 1400
3 2956.26222787599 2882.84723073781 73.414997138183 1 NA 0.622150118021279 10 1400
3 3146.4958433903 2872.54786367638 273.947979713914 0.933333333333333 NA 0.603028972570343 13.333 1400
3 2745.73628098321 2511.44906336768 234.287217615529 0.933333333333333 NA 0.582738386056374 13.333 1400
3 2841.26268426638 2599.63947878381 241.62320548257 0.933333333333333 NA 0.593747700408863 13.333 1400
3 2800.42824879612 2549.45866775297 250.969581043146 0.933333333333333 NA 0.596740117727113 13.333 1400
3 2914.13032369827 2722.11425486478 192.016068833487 1 NA 0.449303342080704 16.667 1400
3 4929.83632563954 3663.40973457175 1266.42659106779 1 NA 0.419697404367166 16.667 1400
3 5832.10271064333 4151.62048200035 1680.48222864298 1 NA 0.426372010775473 16.667 1400
3 2856.42947038497 2651.13380386904 205.295666515925 1 NA 0.451578607406198 16.667 1400
3 5281.45228863671 3780.39186648999 1501.06042214671 1 NA 0.416260378370336 16.667 1400
3 5571.04390277576 4030.7451592466 1540.29874352916 1 NA 0.420171517650303 16.667 1400
3 3076.90387316744 2881.70458048002 195.199292687423 1 NA 0.462566465414278 16.667 1400
3 4536.57606827288 3557.06049087917 979.515577393715 1 NA 0.426318675764719 16.667 1400
3 4217.41638715245 3286.24669433652 931.169692815929 1 NA 0.415100096666164 16.667 1400
3 4633.72516286731 3447.68423390875 1186.04092895856 1 NA 0.416513650743763 16.667 1400
3 3502.60294251255 2892.87467765805 609.728264854497 1 NA 0.403503959066769 16.667 1400
3 4128.67260272153 3258.07382593548 870.598776786057 1 NA 0.418007221046791 16.667 1400
3 4769.93652116753 3606.3396686797 1163.59685248783 1 NA 0.414080384131425 16.667 1400
3 2789.53080987318 2623.87704801746 165.653761855716 1 NA 0.453971637114262 16.667 1400
3 4852.2608472333 3563.17185114374 1289.08899608957 1 NA 0.409125911843068 16.667 1400
3 4446.35481891143 3561.41944176673 884.935377144695 1 NA 0.429645257524232 16.667 1400
3 4278.298869053 3477.35099159366 800.947877459341 1 NA 0.432145894621203 16.667 1400
3 5469.02213895847 3875.06667837163 1593.95546058685 1 NA 0.41239839182641 16.667 1400
3 3680.55656961657 3156.26844029299 524.288129323577 1 NA 0.423263385500579 16.667 1400
3 2942.83065578986 2759.04328201589 183.787373773965 1 NA 0.5021139142253 16.667 1400
3 1833.17373418875 718.791517803704 1114.38221638504 0.966666666666667 NA 0.266520663831709 20 1400
3 1840.53300559824 NA NA 0.966666666666667 NA 0.277756165044976 20 1400
3 2055.15252813362 1154.29760639152 900.854921742099 0.966666666666667 NA 0.298808244698761 20 1400
3 1857.32325271174 742.509027203327 1114.81422550841 0.966666666666667 NA 0.278703833541411 20 1400
3 1997.9460122457 1703.91597242805 294.030039817655 0.966666666666667 NA 0.291402093919327 20 1400
3 1855.97948571225 992.269744551781 863.70974116047 0.966666666666667 NA 0.276822742952475 20 1400
3 2055.25109471193 1463.7810661333 591.470028578631 0.966666666666667 NA 0.291271769647303 20 1400
3 1888.29291970137 1667.4379324591 220.85498724227 0.966666666666667 NA 0.276300356023961 20 1400
3 2075.19266705432 1203.33966411656 871.853002937762 0.966666666666667 NA 0.296064409266239 20 1400
3 1553.38723640318 280.961143975885 1272.4260924273 0.966666666666667 NA 0.29786468541189 20 1400
3 1791.63303169164 630.342399788035 1161.2906319036 0.966666666666667 NA 0.281366062785533 20 1400
3 2039.35528246521 1235.05469718094 804.300585284276 0.966666666666667 NA 0.288773188148959 20 1400
3 2689.45732175745 1444.32138752787 1245.13593422958 0.966666666666667 NA 0.218598395055943 20 1400
3 1923.96180658844 1247.30821210792 676.653594480522 0.966666666666667 NA 0.283986207879752 20 1400
3 1829.07842215216 500.620651270579 1328.45777088158 0.966666666666667 NA 0.275817345366306 20 1400
3 1905.19165781713 1149.52812827274 755.663529544388 0.966666666666667 NA 0.282032267179643 20 1400
3 1882.81297417023 432.057939212988 1450.75503495724 0.966666666666667 NA 0.287444674369589 20 1400
3 1840.99332323097 842.445140915075 998.548182315892 0.966666666666667 NA 0.272861788188601 20 1400
3 1823.94331373198 850.910973285059 973.032340446916 0.966666666666667 NA 0.280982655865041 20 1400
3 1760.47065896489 NA NA 0.966666666666667 NA 0.320884525415409 20 1400
3 1909.25495298219 671.75924536305 1237.49570761914 0.966666666666667 NA 0.280261480902355 20 1400
3 1767.56699992465 1206.43954884843 561.127451076216 0.966666666666667 NA 0.277361265975693 20 1400
3 1976.30418494287 -7.22419907150106 1983.52838401437 0.966666666666667 NA 0.372949976402064 20 1400
3 1851.68262702521 448.946657313976 1402.73596971123 0.966666666666667 NA 0.276369868141088 20 1400
3 1684.93194023554 -7.18825270675734 1692.1201929423 0.966666666666667 NA 0.31545783170067 20 1400
3 1675.21660765839 1236.73721912668 438.479388531709 1 NA 0.45008262009515 23.333 1400
3 1702.14553700532 1175.60691384278 526.538623162542 1 NA 0.444124126780573 23.333 1400
3 1478.97574132244 1001.05954985201 477.916191470427 1 NA 0.506627707461726 23.333 1400
3 1317.84889806434 971.642636681951 346.206261382387 1 NA 0.109657097719057 23.333 1400
3 2147.69639003091 1287.71463946593 859.981750564977 1 NA 0.167471071756347 23.333 1400
3 1618.75388528794 1090.80428943595 527.949595851984 1 NA 0.585298036390954 23.333 1400
3 2227.96433985481 1416.4509998162 811.513340038618 1 NA 0.168287212086087 23.333 1400
3 2040.00024677312 1174.00044951125 865.999797261877 1 NA 0.169734847382796 23.333 1400
3 1451.51366866471 1117.03088409482 334.482784569896 1 NA 0.474723736660357 23.333 1400
3 2186.07295340006 1310.67348548917 875.399467910891 1 NA 0.17715044050267 23.333 1400
3 2084.74813993381 1113.03508454122 971.713055392585 1 NA 0.170708471993795 23.333 1400
3 1810.6095251692 793.588683259757 1017.02084190945 1 NA 0.622390655674878 23.333 1400
3 1564.47517034639 1062.39588059655 502.07928974984 1 NA 0.146249213975621 23.333 1400
3 2110.83940177611 1206.1285086741 904.710893102008 1 NA 0.172794733974139 23.333 1400
3 1608.55403778743 1174.15961661906 434.39442116837 1 NA 0.462810678439089 23.333 1400
3 1738.59443833349 1146.41707800264 592.177360330843 1 NA 0.156262338507378 23.333 1400
3 2107.88074533652 1182.72893246647 925.151812870052 1 NA 0.185747547186867 23.333 1400
3 1531.17018229035 1136.37164550567 394.798536784678 1 NA 0.46392022819232 23.333 1400
3 1568.95557357879 1059.5935598065 509.36201377229 1 NA 0.445290167206516 23.333 1400
3 1983.67732259242 1188.57387594113 795.10344665129 1 NA 0.167721631026629 23.333 1400
3 1806.59480794063 1181.40141047899 625.193397461637 1 NA 0.161055730181451 23.333 1400
3 1431.5908401356 1139.7603043502 291.830535785397 1 NA 0.452677743900255 23.333 1400
3 1778.10864434649 1127.63947654169 650.469167804797 1 NA 0.162666244848855 23.333 1400
3 2182.02959620813 1122.23097014261 1059.79862606552 1 NA 0.175223227604256 23.333 1400
