n dBIC13 dBIC12 dBIC23 mact lact
2 9989.04798439688 10007.9432437705 -18.8952593736176 0.533333333333333 86.667 800
2 10099.4014233183 10118.9613355121 -19.5599121938576 0.533333333333333 86.667 800
2 10008.9882964439 10023.6845969003 -14.6963004563968 0.533333333333333 86.667 800
2 10007.6625822246 10013.7285654056 -6.06598318102988 0.533333333333333 86.667 800
2 9877.250149091 9889.54715474222 -12.2970056512222 0.533333333333333 86.667 800
2 10050.4567810808 10063.5959838937 -13.1392028129085 0.533333333333333 86.667 800
2 10028.1720494004 10043.2996837665 -15.1276343661011 0.533333333333333 86.667 800
2 10073.0056844955 10094.8192084067 -21.8135239111616 0.533333333333333 86.667 800
2 10050.968637499 10072.3947326778 -21.4260951787892 0.533333333333333 86.667 800
2 8543.98085862176 8563.55456253366 -19.5737039119058 0.633333333333333 90 800
2 8637.81745340706 8643.76360728639 -5.9461538793239 0.633333333333333 90 800
2 8623.39787070901 8642.43090050475 -19.0330297957416 0.633333333333333 90 800
2 8668.1183182234 8678.34213598522 -10.2238177618192 0.633333333333333 90 800
3 8603.11536426001 8597.58588288255 5.52948137746353 0.633333333333333 90 800
3 8741.58164555259 8738.37104789328 3.21059765931477 0.633333333333333 90 800
2 8776.91592086964 8790.05351648177 -13.1375956121283 0.633333333333333 90 800
2 8593.69256234833 8613.11563207984 -19.4230697315033 0.633333333333333 90 800
3 8596.58840786267 8591.96208023001 4.62632763265719 0.633333333333333 90 800
2 8747.59088980531 8748.06422492166 -0.473335116345879 0.633333333333333 90 800
2 8654.98103364244 8677.56706518889 -22.5860315464552 0.633333333333333 90 800
2 10001.6094019505 10012.2869632507 -10.6775613002483 0.433333333333333 93.333 800
3 9953.12593040804 9951.01072286152 2.11520754651974 0.433333333333333 93.333 800
2 9985.64150267597 9989.97484991221 -4.33334723624284 0.433333333333333 93.333 800
2 10184.8989711135 10200.8358144377 -15.9368433242216 0.433333333333333 93.333 800
2 9989.19419718304 10013.1576036899 -23.9634065068767 0.433333333333333 93.333 800
2 10097.2732754681 10107.997837098 -10.7245616299315 0.433333333333333 93.333 800
2 10087.8887849799 10105.5735290607 -17.6847440807833 0.433333333333333 93.333 800
3 9704.52242292073 9697.53186436075 6.99055855997176 0.433333333333333 93.333 800
2 10108.2650873515 10114.8498828068 -6.5847954553301 0.433333333333333 93.333 800
2 10018.1813340477 10033.2998055233 -15.1184714756273 0.433333333333333 93.333 800
3 9988.06182516773 9984.14834236461 3.91348280311468 0.433333333333333 93.333 800
2 9903.07498711934 9920.26651855703 -17.1915314376947 0.433333333333333 93.333 800
2 9938.38329229058 9949.58649250464 -11.2032002140586 0.433333333333333 93.333 800
2 10007.8886656678 10015.792870191 -7.90420452312719 0.433333333333333 93.333 800
2 10067.6828530674 10089.9971557697 -22.3143027023198 0.433333333333333 93.333 800
2 10008.9092543599 10032.5111116374 -23.6018572774428 0.433333333333333 93.333 800
2 10054.7816899445 10066.5699545204 -11.7882645759437 0.433333333333333 93.333 800
2 9898.25769780508 9914.15361671548 -15.8959189103989 0.5 96.667 800
2 10063.2088049266 10077.7742911716 -14.5654862450247 0.5 96.667 800
2 10048.1163424747 10068.6823573062 -20.5660148315619 0.5 96.667 800
2 9990.0108801358 10015.5283892383 -25.5175091024885 0.5 96.667 800
2 9899.641023808 9923.22127718347 -23.5802533754704 0.5 96.667 800
2 9887.43322284284 9900.70379588828 -13.2705730454491 0.5 96.667 800
2 10039.1777351409 10053.6196141132 -14.4418789722367 0.5 96.667 800
2 9853.0476630446 9871.65133338801 -18.6036703434092 0.5 96.667 800
2 10062.30191894 10072.5393979027 -10.2374789627429 0.5 96.667 800
2 9908.66240631966 9933.29709917356 -24.6346928539078 0.5 96.667 800
2 9851.10792957375 9876.72097165119 -25.6130420774425 0.5 96.667 800
2 10080.7914449379 10098.2141360916 -17.4226911536425 0.5 96.667 800
2 9963.89603906445 9964.56921090486 -0.673171840413488 0.5 96.667 800
2 9951.53090626057 9977.0520297163 -25.5211234557337 0.5 96.667 800
2 9958.22428332359 9961.51982139623 -3.29553807264529 0.5 96.667 800
3 9647.15921306542 9632.31212698654 14.8470860788748 0.633333333333333 100 800
2 9633.06627792952 9645.40634882207 -12.3400708925474 0.633333333333333 100 800
2 9733.17042960214 9756.23398741299 -23.0635578108468 0.633333333333333 100 800
2 9352.24787452308 9379.19869614361 -26.950821620534 0.633333333333333 100 800
2 9654.07101786681 9665.94557680098 -11.8745589341706 0.633333333333333 100 800
2 9663.70293109915 9686.27238614706 -22.5694550479166 0.633333333333333 100 800
2 9606.61630123213 9629.16546457549 -22.5491633433667 0.633333333333333 100 800
2 9828.27792076729 9844.16327159925 -15.885350831958 0.633333333333333 100 800
2 9560.28555390082 9583.17276288746 -22.8872089866391 0.633333333333333 100 800
3 9552.73814224352 9552.33331363696 0.404828606559022 0.633333333333333 100 800
2 9423.78507028975 9450.43028246474 -26.6452121749899 0.633333333333333 100 800
1 -47.3412691959124 -25.9605726496068 -21.3806965463057 0 0 850
1 -49.5586811187075 -25.0436376018627 -24.5150435168448 0 0 850
1 -40.9957550486758 -26.2005946068091 -14.7951604418668 0 0 850
1 -46.7240623910254 -26.5340453281788 -20.1900170628467 0 0 850
1 -26.0058888262124 -4.04815880927094 -21.9577300169415 0 0 850
1 -50.5107715800634 -26.5604973571906 -23.9502742228728 0 0 850
1 -46.3655121019929 -26.0038909324198 -20.361621169573 0 0 850
1 -50.2341311574512 -25.8546826920406 -24.3794484654106 0 0 850
1 -35.4279746861816 -26.0375447036226 -9.390429982559 0 0 850
1 -49.8923009990137 -26.1424427602803 -23.7498582387334 0 0 850
1 -46.4296501493109 -26.4867778403084 -19.9428723090025 0 0 850
1 -41.0012159890236 -25.7323460500604 -15.2688699389632 0 0 850
1 -44.549176264788 -26.4447050647366 -18.1044712000514 0 0 850
1 -35.5486827948992 -25.8190333009202 -9.72964949397897 0 0 850
1 -37.9072139654215 -25.7024045333933 -12.2048094320282 0 0 850
1 -48.5753080069774 -25.4488655638579 -23.1264424431195 0 0 850
1 -46.1840330223954 -26.3998849973318 -19.7841480250636 0 0 850
1 -46.0544689209173 -24.3156324040551 -21.7388365168622 0 0 850
1 -48.4787727985131 -26.6161075159603 -21.8626652825528 0 0 850
1 -32.8832890143331 -26.2866421419506 -6.59664687238251 0 0 850
1 -50.6732109712129 -26.4127378509081 -24.2604731203048 0 0 850
1 -49.9183960997184 -26.5478616948649 -23.3705344048535 0 0 850
1 -41.739186450365 -14.493098672302 -27.2460877780629 0 0 850
1 -48.2516194668638 -26.4883423271719 -21.7632771396918 0 0 850
1 -48.7555057254672 -26.0666098420813 -22.6888958833858 0 0 850
1 -39.6515465466207 -13.4425052942725 -26.2090412523482 0 0 850
1 -45.9284918822518 -25.9081842994808 -20.020307582771 0 0 850
1 -48.2831618062728 -26.508411828431 -21.7747499778418 0 0 850
1 -44.495148440936 -26.1186418220009 -18.3765066189351 0 0 850
1 -40.0979173695905 -26.014246551448 -14.0836708181425 0 0 850
2 29.7726333299042 54.2193794892139 -24.4467461593097 0 3.333 850
1 -33.8392947522132 -5.96538240491759 -27.8739123472956 0 3.333 850
2 -22.2978655890395 1.39091822447608 -23.6887838135156 0 3.333 850
2 -9.55033171852074 15.9859146775393 -25.5362463960601 0 3.333 850
2 11.990932119337 37.0411464463291 -25.0502143269921 0 3.333 850
2 -19.7563847046993 4.05305709159279 -23.809441796292 0 3.333 850
2 -18.8863549254133 4.27666240382246 -23.1630173292358 0 3.333 850
2 0.85019497814892 25.9169097057143 -25.0667147275653 0 3.333 850
3 30.0583181179654 18.123583549798 11.9347345681674 0 3.333 850
1 -31.1230630389787 -2.42662560452391 -28.6964374344548 0 3.333 850
2 13.8426625043749 30.3060346993609 -16.4633721949861 0 3.333 850
2 2.16045822910792 26.0871335795146 -23.9266753504066 0 3.333 850
2 -16.9436481768194 4.09479612658674 -21.0384443034061 0 3.333 850
2 3.33803314565989 30.7202997979102 -27.3822666522503 0 3.333 850
2 35.8446451214454 60.5349208067871 -24.6902756853417 0 3.333 850
1 -36.8202725738201 -9.13353258988855 -27.6867399839316 0 3.333 850
2 18.433185033063 43.8822285973781 -25.4490435643152 0 3.333 850
1 -32.5097946999058 -5.41420837386454 -27.0955863260413 0 3.333 850
2 -11.4354816974762 16.2888189656601 -27.7243006631363 0 3.333 850
2 -2.33776999648012 22.8371839172953 -25.1749539137754 0 3.333 850
2 -7.67285839857868 17.5132554814111 -25.1861138799898 0 3.333 850
2 24.198256093179 48.9112402725825 -24.7129841794035 0 3.333 850
2 -11.588652450167 11.3990917185374 -22.9877441687045 0 3.333 850
2 -0.163568269751067 21.2907597281596 -21.4543279979107 0 3.333 850
1 -32.1763921179479 -11.9040365327862 -20.2723555851617 0 3.333 850
2 -1.62084291195356 24.7256652525934 -26.346508164547 0 3.333 850
2 -1.45583422264622 21.2783893940809 -22.7342236167271 0 3.333 850
2 -10.8856907104214 15.6607573370884 -26.5464480475098 0 3.333 850
1 -23.3679012345428 -0.459718535993034 -22.9081826985498 0 3.333 850
2 -16.5505994705427 4.98392661361572 -21.5345260841584 0 3.333 850
2 843.805362570243 869.707960292541 -25.9025977222973 0.0666666666666667 6.667 850
2 965.064227163744 991.02499190878 -25.9607647450362 0.0666666666666667 6.667 850
2 858.449474274236 884.395432255289 -25.9459579810537 0.0666666666666667 6.667 850
2 975.155114275719 997.122765202538 -21.967650926819 0.0666666666666667 6.667 850
2 731.074767979663 756.584706183789 -25.5099382041262 0.0666666666666667 6.667 850
2 909.42555954879 933.05157653855 -23.6260169897603 0.0666666666666667 6.667 850
2 885.6791078479 911.034987617841 -25.3558797699402 0.0666666666666667 6.667 850
2 781.609065957041 806.610482798791 -25.0014168417501 0.0666666666666667 6.667 850
2 906.116134085187 932.154992499283 -26.0388584140956 0.0666666666666667 6.667 850
2 895.28471878135 920.622241701949 -25.3375229205988 0.0666666666666667 6.667 850
2 916.600337667245 942.426000829144 -25.8256631618992 0.0666666666666667 6.667 850
2 924.633444438858 948.831007626846 -24.1975631879889 0.0666666666666667 6.667 850
2 842.914992304919 868.831108275149 -25.9161159702294 0.0666666666666667 6.667 850
2 856.536424047892 881.484019533167 -24.9475954852744 0.0666666666666667 6.667 850
2 904.186768012803 927.247641143942 -23.060873131139 0.0666666666666667 6.667 850
2 810.726002175911 833.108767874186 -22.3827656982751 0.0666666666666667 6.667 850
2 1045.18844495475 1070.65832148336 -25.4698765286066 0.0666666666666667 6.667 850
2 830.937290447491 857.547848360729 -26.6105579132384 0.0666666666666667 6.667 850
2 806.407702089589 832.145812611029 -25.7381105214399 0.0666666666666667 6.667 850
2 902.381486335192 923.874368140059 -21.492881804867 0.0666666666666667 6.667 850
2 729.357721336527 754.564333238923 -25.2066119023957 0.0666666666666667 6.667 850
2 906.05671967468 931.811514712567 -25.7547950378873 0.0666666666666667 6.667 850
2 1007.9097434707 1032.78740346669 -24.8776599959917 0.0666666666666667 6.667 850
2 894.686307775272 919.666500650958 -24.980192875686 0.0666666666666667 6.667 850
2 1029.86095044699 1055.02011204333 -25.1591615963357 0.0666666666666667 6.667 850
2 1015.02026287277 1028.70220509688 -13.6819422241042 0.0666666666666667 6.667 850
2 980.158444880093 1003.54877106414 -23.3903261840485 0.0666666666666667 6.667 850
2 918.997078797633 943.723389149935 -24.7263103523012 0.0666666666666667 6.667 850
2 1361.85131618974 1378.89841767664 -17.0471014869054 0.7 10 850
2 1258.63878339906 1271.18241766148 -12.5436342624207 0.7 10 850
3 1318.06353270068 1316.77660232258 1.28693037809717 0.7 10 850
2 1284.40160368164 1290.72258762704 -6.32098394540299 0.7 10 850
3 1237.83514010555 1220.06289915113 17.7722409544167 0.7 10 850
2 1225.21225438038 1229.54663442528 -4.33438004490017 0.7 10 850
3 1395.82008908911 1393.42238740927 2.39770167984443 0.7 10 850
3 1254.74869587155 1253.43086490033 1.31783097121934 0.7 10 850
2 1358.07809882964 1371.81126383561 -13.7331650059714 0.7 10 850
3 1016.34873264748 974.418102981284 41.9306296661971 0.4 13.333 850
3 1100.28262769502 1035.69188326742 64.5907444276017 0.4 13.333 850
3 1107.22248411114 1077.80709953253 29.4153845786132 0.4 13.333 850
3 1089.1504698024 1024.32076770362 64.8297020987848 0.4 13.333 850
3 1082.98417607598 1071.26598710216 11.7181889738195 0.4 13.333 850
3 1025.89986952421 988.710629561925 37.1892399622811 0.4 13.333 850
3 1104.80161858473 1079.810677688 24.9909408967296 0.4 13.333 850
2 1107.06405403498 1113.28859536507 -6.22454133008705 0.4 13.333 850
3 1076.62845429963 1019.10254654876 57.5259077508672 0.4 13.333 850
3 991.866725784106 982.872657811627 8.99406797247957 0.4 13.333 850
3 1058.50780349673 1014.11782853091 44.3899749658158 0.4 13.333 850
3 1079.09276987456 1013.62177400546 65.4709958690983 0.4 13.333 850
3 1151.50127201693 1117.71502933792 33.7862426790098 0.4 13.333 850
3 1136.39576467282 1123.78594038624 12.6098242865828 0.4 13.333 850
3 1133.14990736433 1099.59760610533 33.5523012590074 0.4 13.333 850
3 1053.44076982052 1033.05964489108 20.3811249294367 0.4 13.333 850
3 1021.38127204811 1009.45582510361 11.9254469445077 0.4 13.333 850
3 986.363562541002 981.649275934416 4.71428660658603 0.4 13.333 850
3 1086.37468649455 986.775079636205 99.5996068583481 0.433333333333333 16.667 850
3 1037.69178099887 952.539780946194 85.1520000526743 0.433333333333333 16.667 850
3 1009.09542582707 912.664557711183 96.4308681158873 0.433333333333333 16.667 850
3 970.318019122458 -27.5083652757112 997.826384398169 0.433333333333333 16.667 850
3 1028.61237139013 906.040396033843 122.571975356288 0.433333333333333 16.667 850
3 888.769579042966 795.610275988069 93.1593030548975 0.433333333333333 16.667 850
3 1093.86829223092 1011.62088400983 82.2474082210883 0.433333333333333 16.667 850
3 960.111091578807 870.892910631568 89.2181809472386 0.433333333333333 16.667 850
3 1012.0412312487 921.656370146919 90.3848611017838 0.433333333333333 16.667 850
3 954.242123664071 875.852164741224 78.3899589228477 0.433333333333333 16.667 850
3 1066.35875747475 976.765884538276 89.5928729364696 0.433333333333333 16.667 850
3 994.571784218346 858.555147616036 136.01663660231 0.433333333333333 16.667 850
3 1021.23992627275 -27.3653647037245 1048.60529097648 0.433333333333333 16.667 850
3 965.82189809641 903.648719783076 62.1731783133346 0.433333333333333 16.667 850
3 1033.75199228998 927.591785772893 106.160206517085 0.433333333333333 16.667 850
3 992.79312267657 893.591820553886 99.2013021226849 0.433333333333333 16.667 850
3 1130.87475931857 1002.17637391215 128.698385406424 0.433333333333333 16.667 850
3 939.709290919838 -27.5560936966504 967.265384616489 0.133333333333333 20 850
3 1025.56555600413 -27.3631032871126 1052.92865929125 0.133333333333333 20 850
3 937.03807966838 -25.3664896860282 962.404569354409 0.133333333333333 20 850
3 1042.72779650955 -19.3646585351471 1062.0924550447 0.133333333333333 20 850
3 948.439603003599 -27.9456196111278 976.385222614726 0.133333333333333 20 850
3 943.417409237356 -27.4095625726059 970.826971809962 0.133333333333333 20 850
3 899.880846080465 -27.3057513333879 927.186597413853 0.133333333333333 20 850
3 965.260076678062 -27.7454312664213 993.005507944483 0.133333333333333 20 850
3 1228.78267889902 -27.4641185053715 1256.2467974044 0.133333333333333 20 850
3 986.569128362367 -27.6689371926841 1014.23806555505 0.133333333333333 20 850
3 1007.33176143567 -27.7805926253768 1035.11235406104 0.133333333333333 20 850
3 993.53012628981 -22.4857809559744 1016.01590724578 0.133333333333333 20 850
3 1019.43644603013 -27.815108431405 1047.25155446153 0.133333333333333 20 850
3 1023.34630553456 -27.4652496259223 1050.81155516048 0.133333333333333 20 850
3 1052.43358813986 -27.4402793983409 1079.8738675382 0.133333333333333 20 850
3 1002.46792142371 -26.8268978327687 1029.29481925647 0.133333333333333 20 850
3 928.174185124388 -24.9335236047082 953.107708729096 0.133333333333333 20 850
3 1001.33454873277 -22.0522314959089 1023.38678022868 0.133333333333333 20 850
3 917.72494133118 -27.7637643654161 945.488705696596 0.133333333333333 20 850
3 1047.26516695842 -27.4494810426168 1074.71464800104 0.133333333333333 20 850
3 962.658240123315 -26.6451480744927 989.303388197808 0.133333333333333 20 850
3 1085.18303603198 -27.7286070535338 1112.91164308552 0.133333333333333 20 850
3 943.085178601934 -27.4837932683131 970.568971870247 0.133333333333333 20 850
3 959.570479339105 -27.6856187190933 987.256098058198 0.133333333333333 20 850
3 1038.23736548801 -27.7634930496715 1066.00085853768 0.133333333333333 20 850
3 1044.760658771 -22.6215571673074 1067.3822159383 0.133333333333333 20 850
3 972.867988547649 -20.7561731786664 993.624161726315 0.0666666666666667 23.333 850
3 1044.56083056638 -22.0388348236938 1066.59966539007 0.0666666666666667 23.333 850
3 1018.37522809271 -21.5863328689866 1039.9615609617 0.0666666666666667 23.333 850
3 1010.53080226814 -19.8444037111803 1030.37520597932 0.0666666666666667 23.333 850
3 1001.68377031781 -20.6059966089615 1022.28976692677 0.0666666666666667 23.333 850
3 1106.29447676588 -20.7760113880722 1127.07048815395 0.0666666666666667 23.333 850
3 1030.84955588555 -20.6450813032388 1051.49463718879 0.0666666666666667 23.333 850
3 1030.44478221251 -23.7637352641723 1054.20851747668 0.0666666666666667 23.333 850
3 994.04372767164 -23.3170678000279 1017.36079547167 0.0666666666666667 23.333 850
3 875.617409630957 -26.0412797423651 901.658689373322 0.0666666666666667 23.333 850
3 1011.61707987173 -21.2667265598539 1032.88380643159 0.0666666666666667 23.333 850
