n dBIC13 dBIC12 dBIC23 mact lact
3 1383.04881109544 1373.94773025878 9.10108083666 12.023 822.168
2 1200.11672805794 1214.99985046886 -14.8831224109244 12.023 822.168
2 1403.51394635533 1417.41726714848 -13.9033207931498 12.023 822.168
3 1168.82194881344 1160.05539036901 8.76655844443212 12.023 822.168
2 1311.47759991165 1316.27095518672 -4.79335527506373 12.023 822.168
3 1337.44089852075 1335.1770070309 2.26389148985072 12.023 822.168
3 1407.22588688723 1386.54386931822 20.6820175690127 12.023 822.168
2 1393.35577868048 1397.36486873925 -4.00909005876838 12.023 822.168
3 1411.74617452737 1406.99927281291 4.74690171445764 12.023 822.168
2 1391.36334214009 1400.09849800532 -8.7351558652299 12.023 822.168
2 1236.98531394336 1237.96248317212 -0.977169228753155 12.023 822.168
2 1267.07518181504 1276.19195460645 -9.11677279141077 12.023 822.168
2 1314.9243151204 1316.71239337893 -1.78807825853164 12.023 822.168
2 1418.23022843896 1434.69583190367 -16.4656034647087 12.023 822.168
2 1308.70560803487 1311.42278039134 -2.71717235647156 12.023 822.168
3 1422.13615452047 1419.3124297076 2.8237248128662 12.023 822.168
2 1846.1674875454 1869.14736966636 -22.9798821209679 13.183 822.168
2 1857.13462124826 1867.21174362994 -10.0771223816764 13.183 822.168
2 1729.84993457111 1746.74580953486 -16.8958749637522 13.183 822.168
2 1620.49669318004 1635.61296368669 -15.1162705066499 13.183 822.168
3 1680.57660889924 1676.83371281666 3.74289608257732 13.183 822.168
2 1890.0880214439 1909.06363371133 -18.9756122674289 13.183 822.168
2 1769.08789949261 1785.09061071114 -16.0027112185344 13.183 822.168
2 1752.70492491346 1772.94696050764 -20.2420355941758 13.183 822.168
2 1750.63742913385 1772.26200511946 -21.6245759856074 13.183 822.168
3 1919.74722045175 1912.91192837139 6.83529208036634 13.183 822.168
2 1661.70267855463 1684.43368363163 -22.7310050769993 13.183 822.168
2 1769.42932940635 1773.53823180312 -4.10890239676246 13.183 822.168
2 1862.32827049131 1873.29885575085 -10.970585259538 13.183 822.168
2 1765.70949289737 1791.20440109844 -25.4949082010689 13.183 822.168
2 1838.88053149008 1852.57564907993 -13.6951175898448 13.183 822.168
2 1792.34857361437 1801.17661556508 -8.82804195070548 13.183 822.168
2 1788.0829724276 1805.02920703019 -16.9462346025894 13.183 822.168
2 1799.29217345411 1822.50959960433 -23.2174261502196 13.183 822.168
2 1718.29870248669 1721.40065299633 -3.10195050963739 13.183 822.168
2 1767.9943420276 1788.27095773352 -20.2766157059268 13.183 822.168
2 1759.20633234321 1780.22907312166 -21.0227407784514 13.183 822.168
2 1723.0091565487 1727.33776413475 -4.32860758604966 13.183 822.168
2 1837.34065772467 1851.0645837211 -13.7239259964326 13.183 822.168
3 1785.67451225904 1783.24189345186 2.43261880717637 13.183 822.168
2 1873.93542856548 1881.56472710006 -7.62929853458627 13.183 822.168
2 1782.99534840737 1806.63677967721 -23.6414312698344 13.183 822.168
2 1819.98524479546 1837.90532952475 -17.9200847292896 13.183 822.168
2 1715.44929785939 1731.63845257639 -16.189154716998 13.183 822.168
2 1778.92550447984 1800.74414704986 -21.8186425700205 13.183 822.168
2 1654.96619412304 1677.85634909094 -22.8901549678976 13.183 822.168
3 1448.69681780808 1433.5866654632 15.1101523448797 14.454 822.168
3 1245.75240860075 1244.37994254088 1.37246605987275 14.454 822.168
3 1524.67120494334 1522.75430281491 1.91690212842968 14.454 822.168
3 1501.6260147945 1483.25984016666 18.3661746278394 14.454 822.168
2 1491.62058265715 1496.6171930392 -4.99661038205249 14.454 822.168
3 1352.13053842179 1322.36124065332 29.769297768461 14.454 822.168
3 1407.42997052101 1368.43673866026 38.9932318607553 14.454 822.168
2 1426.47487795665 1433.25461719546 -6.77973923881018 14.454 822.168
3 1309.67784306104 1301.79760197765 7.88024108339141 14.454 822.168
2 1469.08416660634 1473.86798086708 -4.78381426073793 14.454 822.168
3 1487.44730368172 1463.86811163936 23.5791920423599 14.454 822.168
2 1349.91122171184 1351.82821016299 -1.91698845115025 14.454 822.168
3 1434.10594167327 1414.58304100083 19.5229006724385 14.454 822.168
2 1393.42903683282 1396.17240985336 -2.74337302053937 14.454 822.168
3 1309.77451830516 1297.08549086984 12.68902743532 14.454 822.168
3 1421.69431341873 1405.07177328934 16.622540129395 14.454 822.168
3 1331.49314319494 1309.47172201753 22.0214211774182 14.454 822.168
2 1428.69372466992 1437.53279817892 -8.83907350899335 14.454 822.168
2 1486.33296040146 1490.89543863119 -4.56247822973273 14.454 822.168
3 1394.5179918873 1389.40274575757 5.11524612973699 14.454 822.168
3 1427.78030181468 1423.04284211918 4.73745969550055 14.454 822.168
3 1462.68741875119 1450.40166429629 12.2857544549006 14.454 822.168
3 1371.83865176952 1359.04099346228 12.7976583072459 14.454 822.168
3 1428.61607361044 1419.76576928496 8.85030432547683 14.454 822.168
3 1477.01203567729 1452.56612662248 24.4459090548135 14.454 822.168
2 1424.86027034232 1426.71512702919 -1.85485668686852 14.454 822.168
3 1547.17385235188 1532.95166233868 14.2221900132072 14.454 822.168
3 1444.3100009229 1430.77040033462 13.5396005882822 14.454 822.168
3 1466.45835720356 1463.95958517251 2.49877203104916 14.454 822.168
3 1382.19847113334 1328.09194288115 54.1065282521886 14.454 822.168
2 1704.43288341081 1719.54149668658 -15.1086132757646 15.849 822.168
2 1641.1256466633 1655.83607653335 -14.7104298700497 15.849 822.168
2 1653.92693497011 1656.70272946042 -2.77579449031236 15.849 822.168
2 1600.19669014254 1603.5354647611 -3.33877461855354 15.849 822.168
2 1628.84182487626 1633.95961521624 -5.11779033998027 15.849 822.168
3 1661.38679966895 1652.64053011335 8.74626955559506 15.849 822.168
2 1744.40879980566 1762.87405637878 -18.465256573123 15.849 822.168
3 1577.96628318065 1575.16515623059 2.8011269500621 15.849 822.168
2 1854.29163694743 1856.08847603381 -1.7968390863789 15.849 822.168
2 1636.43204617306 1657.75788767097 -21.3258414979082 15.849 822.168
3 1661.54877493534 1647.88830594285 13.660468992487 15.849 822.168
3 1664.2185142353 1638.56432317262 25.6541910626838 15.849 822.168
3 1785.24778907975 1769.79779033442 15.4499987453282 15.849 822.168
3 1770.48763257732 1754.83483926527 15.6527933120487 15.849 822.168
2 1798.14666989384 1805.04844116103 -6.90177126719118 15.849 822.168
3 1709.43453411687 1696.77148694937 12.6630471674989 15.849 822.168
3 1663.13375329216 1661.63946515563 1.49428813652321 15.849 822.168
3 1578.24721662851 1575.40843560674 2.8387810217755 15.849 822.168
3 1609.2772517312 1600.22860973278 9.04864199842268 15.849 822.168
2 1627.23563104827 1629.33919004928 -2.10355900101331 15.849 822.168
2 1704.92010256669 1719.58278685258 -14.6626842858896 15.849 822.168
3 1653.3145678057 1643.89861251603 9.41595528966718 15.849 822.168
2 1738.27278526891 1750.10317412187 -11.8303888529672 15.849 822.168
2 1738.46203656592 1742.94654028848 -4.48450372256229 15.849 822.168
3 1750.20255800748 1737.26995956543 12.9325984420511 15.849 822.168
2 1664.19989359487 1671.15178096931 -6.95188737444732 15.849 822.168
2 1680.85524228383 1701.68091863996 -20.825676356133 15.849 822.168
3 1638.65473789567 1634.31993562597 4.33480226970005 15.849 822.168
3 1587.63101805141 1583.91041963453 3.72059841688497 15.849 822.168
3 1700.03372840106 1698.83883914253 1.19488925852511 15.849 822.168
3 1400.78046767963 1334.73919928075 66.0412683988889 17.378 822.168
3 1248.27445994783 1158.77313472592 89.5013252219142 17.378 822.168
3 1255.68781052403 1197.38711120708 58.3006993169474 17.378 822.168
3 1304.70698570636 1194.93774343256 109.7692422738 17.378 822.168
3 1531.1951458283 1459.12865973518 72.0664860931247 17.378 822.168
3 1302.53479734028 1219.63207237626 82.9027249640239 17.378 822.168
3 1397.73811838484 1324.93386269477 72.8042556900709 17.378 822.168
3 1314.5973260282 1239.02382934633 75.5734966818745 17.378 822.168
3 1367.24141053082 1342.35311567708 24.8882948537321 17.378 822.168
3 1295.74732578661 1252.67829611769 43.0690296689245 17.378 822.168
3 1339.34275850539 1271.34706225115 67.9956962542383 17.378 822.168
3 1357.01320183138 1283.15452162928 73.8586802021 17.378 822.168
3 1292.51932056907 1214.51265876649 78.0066618025867 17.378 822.168
3 1397.03428440728 1322.87115296934 74.1631314379429 17.378 822.168
3 1504.10752394922 1448.58066999011 55.5268539591179 17.378 822.168
3 1305.69569770877 1252.77657303767 52.9191246710998 17.378 822.168
3 1391.29765195975 1302.4997229758 88.7979289839423 17.378 822.168
3 1182.19262009389 1128.71141212309 53.4812079708008 17.378 822.168
3 1248.87948342225 1191.24669953252 57.6327838897305 17.378 822.168
3 1342.91849232761 1259.55461056155 83.363881766054 17.378 822.168
3 1219.36659590139 1128.18092279479 91.1856731066073 17.378 822.168
3 1373.84458978557 1286.168332558 87.6762572275711 17.378 822.168
3 1290.71758359606 1260.06541267629 30.6521709197714 17.378 822.168
3 1337.57036669305 1247.79341972181 89.7769469712366 17.378 822.168
3 1378.48689501551 1305.01314128335 73.4737537321562 17.378 822.168
3 1306.66610805957 -27.4740662834156 1334.14017434299 17.378 822.168
3 1221.19959668742 1158.07601298855 63.1235836988744 17.378 822.168
3 1178.92732315864 1109.50376055912 69.4235625995188 17.378 822.168
3 1272.18925299077 1153.45346497714 118.735788013635 17.378 822.168
3 1271.59807439954 1229.57342085662 42.0246535429214 17.378 822.168
1 NA NA NA 19.055 822.168
3 1059.36572989063 -27.3790875123977 1086.74481740303 19.055 822.168
3 1177.78929260912 -27.5871952374855 1205.37648784661 19.055 822.168
3 1051.93647297623 -27.1232405600749 1079.0597135363 19.055 822.168
3 953.444521719261 -27.344899655649 980.78942137491 19.055 822.168
3 1146.86079056778 -21.4636392460434 1168.32442981382 19.055 822.168
3 1056.91760891234 887.120855562218 169.796753350127 19.055 822.168
3 1007.48308352422 869.100214656071 138.382868868146 19.055 822.168
3 1008.8247532502 886.3788574666 122.445895783603 19.055 822.168
3 1167.87307120558 -27.7570735697664 1195.63014477534 19.055 822.168
3 1069.27864462776 -25.9334672394216 1095.21211186718 19.055 822.168
3 1128.12764425606 -27.6745490003268 1155.80219325638 19.055 822.168
3 1115.77230864973 -27.5718850627072 1143.34419371244 19.055 822.168
3 1116.97182897826 -25.9713958499124 1142.94322482817 19.055 822.168
3 1110.23610669462 -26.5946361365641 1136.83074283118 19.055 822.168
3 1122.22056671483 -27.7723670915839 1149.99293380642 19.055 822.168
3 1080.31142837508 -26.9251156219598 1107.23654399704 19.055 822.168
3 1046.29936204258 -26.9135278692102 1073.21288991179 19.055 822.168
3 1079.14753907838 -26.3595811222858 1105.50712020067 19.055 822.168
3 1056.02817314227 -27.7362165719042 1083.76438971418 19.055 822.168
3 1018.64893978853 -27.6221613567504 1046.27110114528 19.055 822.168
3 959.358250752233 828.401084283498 130.957166468736 19.055 822.168
3 1061.19837982326 -27.3049106331055 1088.50329045637 19.055 822.168
3 1147.3682925467 -27.6786832303642 1175.04697577707 19.055 822.168
3 1073.78751022562 907.199187643131 166.588322582487 19.055 822.168
3 960.645560784376 -27.8109715184801 988.456532302856 19.055 822.168
3 1037.11660915211 -27.8140467781341 1064.93065593024 19.055 822.168
3 1065.55321952798 916.045732763738 149.507486764242 19.055 822.168
3 1091.17864054567 930.018455133861 161.160185411805 19.055 822.168
3 1060.2215576514 -27.7388989166357 1087.96045656803 19.055 822.168
3 923.215835373268 -27.6828229064158 950.898658279684 20.893 822.168
3 920.287805695678 -27.418684725666 947.706490421344 20.893 822.168
3 913.59369283319 -27.5058973032719 941.099590136462 20.893 822.168
3 918.200730314245 -27.2799311262588 945.480661440504 20.893 822.168
3 974.676260810638 -27.7735949385606 1002.4498557492 20.893 822.168
3 921.774858385445 -27.0624715837275 948.837329969172 20.893 822.168
3 943.677735041079 -26.4539161792418 970.131651220321 20.893 822.168
3 942.714864230691 -26.5443563266181 969.259220557309 20.893 822.168
3 1009.35497505938 -26.113489989415 1035.46846504879 20.893 822.168
3 1047.20593281555 -27.1501322509885 1074.35606506654 20.893 822.168
3 954.677675000932 -26.2263440428887 980.904019043821 20.893 822.168
3 961.967094185446 -25.9464719367461 987.913566122192 20.893 822.168
3 963.356718700328 -27.6557842302736 991.012502930602 20.893 822.168
3 904.081751654969 -24.8881661915329 928.969917846502 20.893 822.168
3 899.04680603751 -26.6183622966855 925.665168334195 20.893 822.168
3 813.633071402102 -26.2407120247299 839.873783426832 20.893 822.168
3 1051.78377532939 -27.9626270276785 1079.74640235706 20.893 822.168
3 988.619409189438 -25.7891553668906 1014.40856455633 20.893 822.168
3 947.702446094281 -26.2555034512479 973.957949545529 20.893 822.168
3 886.617934272846 -27.8518073957293 914.469741668576 20.893 822.168
3 1148.24150355584 -26.6940102787503 1174.93551383459 20.893 822.168
3 963.683327648283 -25.5791801581254 989.262507806408 20.893 822.168
3 842.04008740067 -26.593572544336 868.633659945006 20.893 822.168
3 956.085983452034 -25.4644798680511 981.550463320085 20.893 822.168
3 951.189341294159 -25.7547297628425 976.944071057002 20.893 822.168
3 975.652522886421 -27.6869583448934 1003.33948123131 20.893 822.168
3 866.427719146905 -27.7013965706501 894.129115717555 20.893 822.168
3 980.870295214238 -27.7652010220572 1008.63549623629 20.893 822.168
3 921.075556559857 -27.2093448433934 948.284901403251 20.893 822.168
3 862.790267207845 -27.9321604374672 890.722427645313 20.893 822.168
3 1007.05955336269 -25.5010507853822 1032.56060414807 22.909 822.168
3 929.254091603616 -22.6990686073732 951.953160210989 22.909 822.168
3 1093.56561342043 -25.9589354710988 1119.52454889152 22.909 822.168
3 949.046426030189 -20.1880389779217 969.23446500811 22.909 822.168
3 884.174923099385 -25.2339869360076 909.408910035392 22.909 822.168
3 1037.90352091627 -20.6973492616289 1058.6008701779 22.909 822.168
3 974.74547400043 -19.609984092107 994.355458092537 22.909 822.168
3 950.856137149 -26.7254236499502 977.58156079895 22.909 822.168
3 950.230550650505 -25.612345970776 975.842896621281 22.909 822.168
3 908.688023619723 -27.256267215671 935.944290835394 22.909 822.168
3 1012.75413162323 -27.2764686771952 1040.03060030042 22.909 822.168
3 936.13665707693 -26.2309964497272 962.367653526657 22.909 822.168
3 910.585478941479 -25.7503744861187 936.335853427598 22.909 822.168
3 1090.18732382831 -27.2900563026997 1117.47738013101 22.909 822.168
3 899.085142992886 -24.6590851523415 923.744228145228 22.909 822.168
3 991.559383576188 -23.0242307867902 1014.58361436298 22.909 822.168
3 923.458386860058 -25.7899730559948 949.248359916053 22.909 822.168
3 948.720269681668 -27.2512112844415 975.971480966109 22.909 822.168
3 998.683214166014 -26.7093021190012 1025.39251628502 22.909 822.168
3 991.002525981041 -25.2945565951886 1016.29708257623 22.909 822.168
1 NA NA NA 22.909 822.168
3 932.570010496871 -23.9824970287937 956.552507525665 22.909 822.168
3 1044.9906821704 -25.0887829239837 1070.07946509438 22.909 822.168
3 894.422406455518 -23.9623176419373 918.384724097456 22.909 822.168
3 999.835271011634 -26.9930432788133 1026.82831429045 22.909 822.168
3 859.298017207531 -25.8579831340085 885.15600034154 22.909 822.168
3 900.203502822576 -25.2603890452301 925.463891867807 22.909 822.168
3 827.960323820997 -25.9880465958231 853.94837041682 22.909 822.168
3 829.291523115055 -26.2434420207537 855.534965135808 22.909 822.168
3 936.953450043729 -19.2652615798161 956.218711623545 22.909 822.168
3 977.707749202908 -6.65990341596262 984.36765261887 25.119 822.168
3 930.564721773222 -14.6641964563896 945.228918229612 25.119 822.168
3 930.127107613498 -9.20998663091086 939.337094244409 25.119 822.168
3 902.364987451816 -17.3109774768309 919.675964928647 25.119 822.168
3 736.86694892814 NA NA 25.119 822.168
3 880.082213797747 -18.3814669073545 898.463680705101 25.119 822.168
3 823.253493383181 NA NA 25.119 822.168
3 887.214073522549 -14.9374958971948 902.151569419744 25.119 822.168
3 1004.73934408869 -15.2233946839951 1019.96273877269 25.119 822.168
3 934.852366294997 NA NA 25.119 822.168
3 1000.23516277503 NA NA 25.119 822.168
3 2364.62097941856 NA NA 25.119 822.168
3 959.387180210359 -15.5692449552807 974.956425165639 25.119 822.168
3 903.01922062602 -13.2852966774153 916.304517303435 25.119 822.168
3 887.899302104195 -10.7351303374653 898.63443244166 25.119 822.168
3 891.555587088049 -0.928688525973485 892.484275614022 25.119 822.168
3 888.48438290872 -5.92830480461089 894.412687713331 25.119 822.168
3 885.255668013826 -8.70673844929297 893.962406463119 25.119 822.168
3 875.4691306366 -15.8958464514471 891.364977088047 25.119 822.168
3 909.38796168601 -3.52252068917005 912.91048237518 25.119 822.168
3 893.367658327514 -10.5071673877319 903.874825715246 25.119 822.168
3 819.386945378868 -4.22837684572005 823.615322224588 25.119 822.168
3 849.507866797174 -12.3365729481684 861.844439745342 25.119 822.168
3 950.123245299526 -10.247405482507 960.370650782033 25.119 822.168
3 873.723823011253 -0.671466555906591 874.395289567159 25.119 822.168
3 916.355616902718 -13.1445780197537 929.500194922472 25.119 822.168
3 930.814006475824 -14.024593877788 944.838600353612 25.119 822.168
3 889.155676130289 -3.65227808992131 892.80795422021 25.119 822.168
3 916.298147676971 -10.3876693253478 926.685817002319 25.119 822.168
